,st,upper_leg_district,poverty_base,poverty_reform,deep_poverty_base,deep_poverty_reform,pct_chg,pct_chg_deep,child_poverty_base,child_poverty_reform,child_deep_poverty_base,child_deep_poverty_reform,child_pct_chg,child_pct_chg_deep
1203,37.0,002,0.1564868341840769,0.14705816938616142,0.058556685904541855,0.056162721025203505,0.09770171944109493,0.0408828614932367,0.1920066323459624,0.16931035097335445,0.0647358976339295,0.05651209838381937,0.11820571558024737,0.12703615073995458
1204,37.0,003,0.18139026513390055,0.16363668888970836,0.0739454161101969,0.06515815522531604,0.12614480732676694,0.11883442337772053,0.2266183859919965,0.17672521355998735,0.08841765874367782,0.06433980700845814,0.22016383275173101,0.27231948999035605
1205,37.0,004,0.1762795382219493,0.155360084028566,0.062370264089966036,0.05602641617355739,0.12614480732676694,0.10171269929622159,0.2174521010345348,0.16632631413243595,0.06351190409716055,0.0511991750675124,0.23511286696640962,0.1938649014649621
1206,37.0,005,0.21975058069033793,0.21066812602624516,0.11440841418261133,0.10016614779479786,0.13937668090492022,0.12448617953117398,0.2298194125918672,0.2072343101460654,0.11761400627150817,0.08200610194785503,0.09827325808159795,0.30275224399255163
1207,37.0,006,0.15357455949837343,0.1415973666394833,0.07039841085987344,0.06397542902900169,0.12614480732676694,0.09123759687781255,0.19420626420362375,0.1712177659092953,0.10207321400682955,0.08790434269018581,0.11837155916981744,0.13881086683226926
1208,37.0,007,0.1896607562034319,0.16493619876979307,0.06589372897586938,0.05457808456416167,0.12614480732676694,0.17172566475713588,0.23640762422028389,0.18133894503107012,0.07449179465697549,0.04668300456969156,0.23293952287215974,0.37331346647425534
1209,37.0,008,0.1526964596946559,0.14034484696430127,0.061564649290949534,0.056612349834020574,0.12614480732676683,0.08044063458438291,0.18211496529608528,0.13564428046802285,0.058020360780355974,0.04311913255907267,0.2551722465669402,0.25682756916479627
1210,37.0,009,0.1983370096925995,0.1854096189093397,0.08470787224050184,0.08085521932516303,0.13095478622298312,0.045481639585992654,0.22274858128329825,0.18062183750704883,0.061756755513571626,0.05196225639325308,0.18912238871982479,0.15859801958291206
1211,37.0,010,0.16825681406266182,0.1588542895513906,0.05399468932049353,0.04151397056011364,0.13391966835719057,0.2311471538672762,0.2120817134196479,0.19219056863033096,0.07955921523435942,0.0436924019111409,0.09379000418559504,0.45081909389836017
1212,37.0,011,0.1696860557392726,0.1533803277396341,0.05300797572240096,0.04487346713586471,0.13377931182502092,0.15345820087784712,0.2219867616484543,0.18473640638727384,0.06480740374042022,0.04624744819243152,0.16780439961627697,0.28638634595406426
1213,37.0,012,0.16112170114936228,0.1379386259339894,0.054327422328500706,0.04389507793227963,0.13937668090492006,0.1920272295110928,0.19055666792349482,0.14059207496096618,0.060870209058003395,0.03515793028586567,0.2622033304160658,0.4224115403913994
1214,37.0,013,0.21990017567190215,0.19438167724318484,0.08923700553750408,0.07381557644545857,0.130102495543672,0.1728142825855387,0.2859557540469743,0.21579698219610288,0.11066080428645764,0.0720169196122047,0.2453483479802486,0.3492102278076617
1215,37.0,014,0.12336440902033462,0.11382252812966585,0.046813395726606435,0.04004331766341354,0.1301024955436719,0.14461839304994306,0.12910455292073753,0.10537638852634496,0.03975649161273731,0.02177155133155512,0.18379029908387695,0.45237744960926374
1216,37.0,015,0.1504149622791594,0.13920438266333635,0.060882935602681015,0.05728418123952498,0.08874433955023417,0.05910940935307926,0.14017756721804236,0.11104850447399568,0.03319052311651708,0.02100345087396462,0.20780117191459904,0.36718530165279717
1217,37.0,016,0.07332430076156651,0.06836679289203051,0.027536814573710797,0.026397599887295623,0.08320567689583065,0.041370605280640356,0.0693079204494356,0.058449353898156864,0.019059592545643187,0.016777708222908333,0.1566713657092154,0.11972366761095676
1218,37.0,017,0.08262500825247585,0.07377714663116133,0.02719053599072467,0.026502739160991492,0.08874433955023418,0.025295449489035542,0.07501213561101648,0.058339843942396115,0.023758001234129737,0.02209799792566203,0.22226125856589837,0.06987133690703812
1219,37.0,018,0.12741663315876697,0.11291854902196842,0.04656086863805045,0.0383295762145916,0.0357383090106162,0.17678562845221663,0.14086780381053152,0.1039059122911328,0.04810869876071708,0.03089711406145962,0.26238707866215333,0.3577645029408173
1220,37.0,019,0.19348695196843824,0.17780686320590997,0.06915545143966785,0.06170485024361617,0.0357383090106162,0.10773700468937995,0.2188240797515076,0.18692034965756188,0.07009641036100082,0.053002668893028286,0.1457962493441078,0.2438604399275044
1221,37.0,020,0.15119874084835722,0.1435615843867431,0.06422784468568206,0.05524031689926058,0.035738309010616316,0.1399319536628483,0.1713835690142616,0.1510407733664245,0.06558806813958531,0.04243309722231282,0.11869746770266114,0.3530363307544569
1222,37.0,021,0.19169211004560813,0.17558357437427788,0.07064978494400494,0.06185176823135508,0.08874433955023399,0.12452998575470427,0.2240046180378252,0.1885864210400572,0.0733187082082505,0.05228686792613064,0.15811369117304228,0.2868550305384835
1223,37.0,022,0.1553271332693067,0.14529678889363937,0.06332131625400358,0.051617253893791015,0.09684936614466837,0.18483605604885958,0.21246874621588302,0.1841060016195867,0.07414755250023253,0.04617470887736001,0.13349137273807693,0.37725916337946275
1224,37.0,023,0.1550600495466693,0.14509870946268985,0.07657071273392628,0.07056865461674738,0.06330718806887958,0.07838582015078406,0.11403588444581242,0.09153078966995075,0.04520483005789922,0.02949509264171387,0.1973509907449847,0.34752342606009173
1225,37.0,024,0.14466332301940335,0.1217960193952363,0.0434843089903024,0.03828997483590619,0.062116173080645605,0.11945306881971197,0.18233002238163734,0.12423694975978586,0.037852915062200704,0.022555271159709876,0.3186149590891626,0.4041338395564362
1226,37.0,025,0.14380349618274826,0.13122856461724852,0.05581095377085293,0.05027209458964937,0.08874433955023417,0.09924322748442635,0.16048608299861272,0.12549540266790365,0.04848917156151031,0.033574046550916836,0.21802937474031026,0.30759702692946783
1227,37.0,026,0.16506069937988313,0.1493799517174458,0.058075954499698594,0.0512542267374919,0.10923933289368945,0.11746217209812879,0.20273481340393446,0.16484833459546108,0.07008990969347718,0.055347002794940994,0.18687702507702664,0.21034278632988762
1228,37.0,027,0.14598257400441506,0.1274154283875933,0.051494724992943434,0.044061820362677584,0.13057839817101588,0.14434302991781034,0.160611029990748,0.11463209710848948,0.04644360684780404,0.027673421919806235,0.2862750639536222,0.4041500262782735
1229,37.0,028,0.19389325787750525,0.1749128276344789,0.07297613531394785,0.06744025241396484,0.16556724385860838,0.07585881159871374,0.21497191755094935,0.16541035585600827,0.056467637816261206,0.03968007563817333,0.23054900500291978,0.2972952796912198
1230,37.0,029,0.15071831068145464,0.1385107618111149,0.057014502847825596,0.053665633225155086,0.20982698179350895,0.058737153801179345,0.15214604147352495,0.12297551841654643,0.05405023250282913,0.04550196551072372,0.1917271246393519,0.1581541206443094
1231,37.0,030,0.1654408758543997,0.15249204649958317,0.06671791104359698,0.06049490691152135,0.08170579867527931,0.09327336594830118,0.19737558624197032,0.16698406899453785,0.08796334134862477,0.07275099013519623,0.15397809742373275,0.1729396698692639
1232,37.0,031,0.13238867013638428,0.12014615430750641,0.04841974581563042,0.04353658699983912,0.09957046430762932,0.10085056692335956,0.1545539618829515,0.12517322884678797,0.04410662727976624,0.03047092644430951,0.19010016099370183,0.3091531063793685
1233,37.0,032,0.19411180051625154,0.17366653196949786,0.06842732370244882,0.06151615339926611,0.09957046430762932,0.10100015504384513,0.23691985790875564,0.1878465082346893,0.07277490066097718,0.053454933134881324,0.20713058882960264,0.2654756976735451
1234,37.0,033,0.14965441067273969,0.13276819279564264,0.05217011236716776,0.045570072400578275,0.06728293938684765,0.12650998180987416,0.16814451579265863,0.13134093397519017,0.04937317454664695,0.035758430909457704,0.21888065539319446,0.2757518381631763
1235,37.0,034,0.1338514973442625,0.12332299053910428,0.04368137746871978,0.0387359248687039,0.08579423169692353,0.11321649834777571,0.14408239085769206,0.11849852334162611,0.04116292704147506,0.027449149981328785,0.17756415175907747,0.33315845217538853
1236,37.0,035,0.10154308849063644,0.08996743850710945,0.030985619948046824,0.027393408881117052,0.06728293938684765,0.11593155382893047,0.09714694911559386,0.0706753547914041,0.025813881673512427,0.017710577745536363,0.27249022810476076,0.3139126470968079
1237,37.0,036,0.10711349755108769,0.10137016410509399,0.03932106808731242,0.035389908309215866,0.06728293938684746,0.09997591543971839,0.10327761364520957,0.09347541133148515,0.02936856307790037,0.021228445009471457,0.09491120067314882,0.2771711386368199
1238,37.0,037,0.17970437463225644,0.15767275398384642,0.06262213026950375,0.04938846846045215,0.08991523009816757,0.2113256408253527,0.25236646178772537,0.20101328082768877,0.08351074492454663,0.04573998870412105,0.20348655124876155,0.45228618490413536
1239,37.0,038,0.17379812256548122,0.15596728419811168,0.06305955671592749,0.05278698328799592,0.06728293938684764,0.16290272185400465,0.20567447680705422,0.16110255168267715,0.0686214466945929,0.04175753552356083,0.21671101741121993,0.39147981374675445
1240,37.0,039,0.08983964183408127,0.08388288660586972,0.03507258009513284,0.031586064223965184,0.06728293938684764,0.0994085938847565,0.09021813323343837,0.07816348963600597,0.029624675681969262,0.021429597772851253,0.1336166374252186,0.2766301308103722
1241,37.0,040,0.16544067510617153,0.14395202793817272,0.06632460678648928,0.05500041046712418,0.17572051310273115,0.17073898916309763,0.21031773921286803,0.15485081262358863,0.0680974497487529,0.03949234437092263,0.26372918802222334,0.42006133098037385
1242,37.0,041,0.0872328331739511,0.0791915242702941,0.033823761190600515,0.0330771377101322,0.09684936614466837,0.022073934245840064,0.08555303907869292,0.07057060229810182,0.03279996987186942,0.03141082866432315,0.17512454194420896,0.0423519049856707
1243,37.0,042,0.11710237176455184,0.10683116908475002,0.04557671386550366,0.041781436039781905,0.09684936614466821,0.083272300783281,0.11072781913511494,0.08620607783273945,0.03923079099562378,0.030972601018300204,0.22145962499679492,0.21050276498999937
1244,37.0,043,0.17351040016753824,0.1622177295547942,0.06691129077468459,0.0560659901890881,0.07822215527167714,0.16208476118203555,0.19613469754064178,0.1710107926027767,0.07297971021844617,0.04615931109648778,0.1280951573224776,0.36750487281572314
1245,37.0,044,0.1774279711376293,0.15617157053522498,0.07152510218804042,0.06828379693117348,0.16479942264611216,0.04531703077257423,0.21950117485444906,0.16216112213702158,0.06937102934489037,0.06042687818409716,0.2612289103028701,0.12893208080171012
1246,37.0,045,0.18059441410286262,0.1709132074062308,0.07648339338207595,0.07033012567786827,0.2048766306915223,0.08045233654146043,0.18236540427145645,0.1553473814432169,0.06830770623679591,0.048903424398516734,0.1481532253125292,0.2840716356513594
1247,37.0,046,0.15564653239455636,0.14591674777081914,0.06476627153733008,0.05755992460441361,0.20487663069152226,0.11126697217336141,0.16450415324542897,0.14093976587622506,0.06799874857835304,0.0474152210172506,0.14324493883171116,0.30270450547166505
1248,37.0,047,0.17793130254393794,0.1676673357891147,0.07466949935310414,0.0690012311879063,0.20487663069152218,0.07591142587408022,0.1928330629849149,0.1610772795567344,0.06704049098473717,0.048817188128844446,0.16468017951187508,0.2718253191200755
1249,37.0,048,0.13364023796520264,0.12450565864408432,0.04449958486328549,0.04307220126200014,0.20487663069152232,0.032076335221343136,0.14265280744742323,0.11742537013919895,0.028018993941544123,0.025056493700268804,0.17684501104208708,0.10573185630633161
1250,37.0,049,0.12795288956474737,0.12022015897556732,0.03980453487838518,0.034602132624396445,0.204876630691522,0.130698732440503,0.12576601983540306,0.09735482598231432,0.03164798684736916,0.018279709248862647,0.22590516810718855,0.42240530694664996
1251,37.0,050,0.1903535971719752,0.17211050196125835,0.08066537574288937,0.07109634430662534,0.20487663069152215,0.118626255046082,0.246796130666325,0.19751849943492464,0.10420532701967133,0.07006806122740379,0.19966938338277695,0.32759616776427647
1252,38.0,001,0.07459188751023291,0.07157418257114882,0.038881844010337244,0.03559768214578083,0.20487663069152237,0.08446517772365107,0.06041849943446022,0.0522558753298982,0.03452306145532235,0.02585773532738469,0.13510140405616222,0.2510010921004732
1253,38.0,002,0.07459188751023291,0.07157418257114881,0.038881844010337244,0.03559768214578084,0.08713700573201025,0.08446517772365089,0.06041849943446023,0.052255875329898206,0.03452306145532236,0.025857735327384695,0.1351014040561623,0.25100109210047317
1254,38.0,003,0.07459188751023291,0.07157418257114882,0.03888184401033725,0.03559768214578083,0.0995704643076295,0.08446517772365124,0.060418499434460225,0.052255875329898206,0.034523061455322364,0.025857735327384695,0.13510140405616222,0.2510010921004733
1255,38.0,004,0.07459188751023291,0.07157418257114881,0.038881844010337244,0.03559768214578082,0.0767795503311876,0.08446517772365125,0.06041849943446021,0.05225587532989819,0.03452306145532235,0.02585773532738469,0.13510140405616225,0.2510010921004732
1256,38.0,005,0.07459188751023291,0.07157418257114881,0.038881844010337244,0.03559768214578082,0.07677955033118761,0.08446517772365125,0.06041849943446023,0.052255875329898206,0.034523061455322364,0.025857735327384695,0.1351014040561623,0.2510010921004733
1257,38.0,006,0.10090354489544284,0.09497091837979185,0.05160650238723678,0.04676901627088699,0.07028404011667339,0.09373791852916175,0.10728396360013145,0.0924346245437694,0.058337973247156394,0.0457087142309941,0.13841154407483006,0.21648436366921414
1258,38.0,007,0.07838338838884343,0.07351930983624774,0.040925437666050446,0.038089321251426896,0.20982698179350912,0.06929959888923169,0.04493553910174277,0.03313188121506242,0.014853786581701497,0.00883290057034005,0.2626797880393641,0.40534351145038167
1259,38.0,008,0.07636076619496118,0.07248165807187405,0.039835257809666694,0.036760126107979754,0.06211617308064529,0.07719622944026001,0.05371999121180082,0.04398211959614351,0.0260133968535031,0.01849215451087261,0.1812709085759896,0.2891295736957029
1260,38.0,009,0.1411244561467735,0.1307359794990214,0.07105785612706102,0.0638459047324031,0.06211617308064545,0.1014940752189592,0.18424823828980874,0.1584177177710665,0.09744774086575472,0.07830875821637946,0.14019412483126573,0.1964025279533301
1261,38.0,010,0.14201451156400577,0.13886714686270818,0.07197656484793241,0.06994547430092506,0.06211617308064545,0.02821877580985584,0.07230941704035874,0.06238637740879894,0.02648163858926191,0.021194400678705615,0.13723025350932322,0.1996567505720823
1262,38.0,011,0.08896010353513956,0.08478095076688417,0.041951375461247505,0.041951375461247505,0.07486949235627625,0.0,0.058606383879434426,0.05019050038100077,0.005503344340022014,0.005503344340022014,0.1436001155735335,0.0
