state_fip,puma,upper_leg_district,population,puma_pop,share_of_puma_pop
36,3706,036,49663.0,127405.0,0.3898041678113104
36,3707,029,40518.0,134257.0,0.3017943198492444
36,3707,033,93739.0,134257.0,0.6982056801507557
36,3708,029,90368.0,139293.0,0.648761962194798
36,3708,032,35868.0,139293.0,0.25750037690336197
36,3708,033,13057.0,139293.0,0.09373766090184
36,3709,032,128921.0,181404.0,0.7106844391523891
36,3709,033,4657.0,181404.0,0.02567198077219907
36,3709,034,47826.0,181404.0,0.2636435800754118
36,3710,029,66474.0,156118.0,0.4257933101884472
36,3710,032,74578.0,156118.0,0.4777027632944311
36,3710,034,15066.0,156118.0,0.09650392651712167
36,3801,030,3539.0,198483.0,0.017830242388516902
36,3801,031,194944.0,198483.0,0.9821697576114831
36,3802,030,76018.0,127399.0,0.596692281729056
36,3802,031,51381.0,127399.0,0.403307718270944
36,3803,030,118665.0,118665.0,1.0
36,3804,028,121.0,117569.0,0.0010291828628294873
36,3804,029,46278.0,117569.0,0.39362416963655383
36,3804,030,71170.0,117569.0,0.6053466475006166
36,3805,028,192483.0,219920.0,0.8752409967260822
36,3805,029,27437.0,219920.0,0.12475900327391778
36,3806,027,41561.0,193892.0,0.21435128834608957
36,3806,029,45479.0,193892.0,0.23455841396241206
36,3806,030,46505.0,193892.0,0.23985001959853938
36,3806,031,60347.0,193892.0,0.31124027809295896
36,3807,027,113679.0,144664.0,0.7858140242216446
36,3807,028,20594.0,144664.0,0.1423574628103744
36,3807,031,10391.0,144664.0,0.07182851296798097
36,3808,027,48522.0,151010.0,0.3213164691080061
36,3808,028,102488.0,151010.0,0.678683530891994
36,3809,026,110283.0,164937.0,0.6686371159897415
36,3809,027,54654.0,164937.0,0.3313628840102585
36,3810,026,87832.0,149334.0,0.5881580885799617
36,3810,027,59332.0,149334.0,0.39731072629140046
36,3810,028,2170.0,149334.0,0.01453118512863782
36,3901,024,159958.0,159958.0,1.0
36,3902,023,15544.0,133016.0,0.11685812233114813
36,3902,024,117472.0,133016.0,0.8831418776688519
36,3903,023,134463.0,175756.0,0.7650549625617333
36,3903,024,41293.0,175756.0,0.2349450374382667
36,4001,018,86425.0,147577.0,0.5856264865121259
36,4001,026,61152.0,147577.0,0.4143735134878741
36,4002,018,129253.0,129253.0,1.0
36,4003,018,30283.0,134217.0,0.22562715602345457
36,4003,025,93714.0,134217.0,0.6982274972618968
36,4003,026,10220.0,134217.0,0.07614534671464866
36,4004,025,90816.0,118579.0,0.765869167390516
36,4004,026,27763.0,118579.0,0.23413083260948397
36,4005,020,13447.0,106002.0,0.12685609705477255
36,4005,021,41021.0,106002.0,0.38698326446670817
36,4005,025,31316.0,106002.0,0.29542838814361994
36,4005,026,20218.0,106002.0,0.19073225033489935
36,4006,020,57149.0,123018.0,0.4645580321578956
36,4006,025,65869.0,123018.0,0.5354419678421044
36,4007,018,3417.0,119578.0,0.02857549047483651
36,4007,019,55513.0,119578.0,0.46424091388047967
36,4007,020,37456.0,119578.0,0.3132348759805315
36,4007,025,23192.0,119578.0,0.19394871966415228
36,4008,018,66864.0,154541.0,0.43266188260720456
36,4008,019,87677.0,154541.0,0.5673381173927955
36,4009,017,4533.0,193723.0,0.02339938985045658
36,4009,019,128667.0,193723.0,0.6641802986738797
36,4009,021,43285.0,193723.0,0.22343758872204125
36,4009,022,17238.0,193723.0,0.08898272275362244
36,4010,019,358.0,135648.0,0.0026391837697570183
36,4010,020,48365.0,135648.0,0.3565478296768106
36,4010,021,86925.0,135648.0,0.6408129865534324
36,4011,020,90378.0,107129.0,0.8436371103996116
36,4011,021,16751.0,107129.0,0.15636288960038833
36,4012,017,37501.0,147374.0,0.2544614382455521
36,4012,020,69799.0,147374.0,0.4736181415989252
36,4012,021,26154.0,147374.0,0.17746685304056348
36,4012,023,2888.0,147374.0,0.019596400993390963
36,4012,025,11032.0,147374.0,0.07485716612156826
36,4013,017,2061.0,121790.0,0.016922571639707694
36,4013,022,113331.0,121790.0,0.9305443796699236
36,4013,023,6398.0,121790.0,0.05253304869036867
36,4014,017,127382.0,163547.0,0.7788709056112311
36,4014,021,20531.0,163547.0,0.12553577870581545
36,4014,022,15634.0,163547.0,0.09559331568295353
36,4015,017,76135.0,158639.0,0.47992612157161857
36,4015,021,82504.0,158639.0,0.5200738784283814
36,4016,017,37087.0,147751.0,0.25101014544740813
36,4016,019,44485.0,147751.0,0.30108087254908594
36,4016,022,51033.0,147751.0,0.3453986775047208
36,4016,023,15146.0,147751.0,0.10251030449878512
36,4017,017,33102.0,181636.0,0.1822436080953115
36,4017,022,109540.0,181636.0,0.6030742804289898
36,4017,023,38994.0,181636.0,0.21468211147569866
36,4018,022,11023.0,114698.0,0.09610455282568135
36,4018,023,103675.0,114698.0,0.9038954471743187
36,4101,012,141344.0,174174.0,0.811510328751708
36,4101,013,32830.0,174174.0,0.18848967124829194
36,4102,013,180263.0,183339.0,0.9832223367641364
36,4102,016,3076.0,183339.0,0.01677766323586362
36,4103,011,114272.0,248328.0,0.46016558744885794
36,4103,016,134056.0,248328.0,0.5398344125511421
36,4104,011,99957.0,116852.0,0.8554153972546469
36,4104,016,16895.0,116852.0,0.1445846027453531
36,4105,010,40707.0,188688.0,0.21573708979903333
36,4105,011,48354.0,188688.0,0.2562643093360468
36,4105,014,99627.0,188688.0,0.5279986008649199
36,4106,011,43070.0,154017.0,0.27964445483290806
36,4106,014,60999.0,154017.0,0.39605368238571065
36,4106,015,17513.0,154017.0,0.11370822701390107
36,4106,016,32435.0,154017.0,0.21059363576748022
36,4107,012,5028.0,146141.0,0.034405129292943114
36,4107,013,102181.0,146141.0,0.699194613421285
36,4107,015,144.0,146141.0,0.000985349764953025
36,4107,016,38788.0,146141.0,0.2654149075208189
36,4108,014,4552.0,111988.0,0.040647212201307285
36,4108,015,38002.0,111988.0,0.33933992927813694
36,4108,016,69434.0,111988.0,0.6200128585205558
36,4109,012,103076.0,133918.0,0.7696948879164862
36,4109,013,3381.0,133918.0,0.025246792813512747
36,4109,015,6435.0,133918.0,0.048051792888185306
36,4109,016,21026.0,133918.0,0.15700652638181573
36,4110,012,48892.0,170331.0,0.2870411140661418
36,4110,015,118246.0,170331.0,0.6942130322724578
36,4110,016,3193.0,170331.0,0.018745853661400448
36,4111,010,51995.0,143047.0,0.363481932511692
36,4111,012,17873.0,143047.0,0.1249449481638902
36,4111,014,29050.0,143047.0,0.20308010653841047
36,4111,015,44129.0,143047.0,0.3084930127860074
36,4112,010,84198.0,221519.0,0.38009380685178246
36,4112,011,13255.0,221519.0,0.059836853723608356
36,4112,014,124066.0,221519.0,0.5600693394246091
36,4113,010,70101.0,123402.0,0.5680702095590023
36,4113,012,2884.0,123402.0,0.023370771948590784
36,4113,015,50417.0,123402.0,0.40855901849240694
36,4114,010,71046.0,114978.0,0.6179095131242499
36,4114,015,43932.0,114978.0,0.38209048687575015
37,100,045,78360.0,129554.0,0.6048443120243296
37,100,046,17797.0,129554.0,0.13737128919215152
37,100,047,33397.0,129554.0,0.25778439878351883
37,200,030,33695.0,154168.0,0.21856027191116184
37,200,045,120473.0,154168.0,0.7814397280888381
37,300,030,141044.0,141044.0,1.0
37,400,022,99380.0,123099.0,0.8073176873898245
37,400,030,23719.0,123099.0,0.19268231261017554
37,500,003,60235.0,120854.0,0.4984113062041802
37,500,018,60619.0,120854.0,0.5015886937958197
37,600,001,24669.0,107618.0,0.22922745265661879
37,600,003,28258.0,107618.0,0.2625768923414299
37,600,004,54691.0,107618.0,0.5081956550019513
37,700,001,114631.0,114631.0,1.0
37,800,001,57365.0,103152.0,0.5561210640608035
37,800,003,45787.0,103152.0,0.44387893593919653
37,900,004,56552.0,152392.0,0.3710955955693212
37,900,011,95840.0,152392.0,0.6289044044306787
37,1000,004,81234.0,102596.0,0.7917852547857617
37,1000,005,21362.0,102596.0,0.20821474521423838
37,1100,010,61630.0,168878.0,0.3649380025817454
37,1100,011,97354.0,168878.0,0.5764753253828208
37,1100,012,9894.0,168878.0,0.058586672035433864
37,1201,014,32448.0,132546.0,0.24480557693178218
37,1201,015,87767.0,132546.0,0.6621625699757065
37,1201,016,2244.0,132546.0,0.016929971481598843
37,1201,018,10087.0,132546.0,0.07610188161091244
37,1202,014,44177.0,126058.0,0.35044979295245043
37,1202,015,33131.0,126058.0,0.26282346221580544
37,1202,016,27091.0,126058.0,0.21490901013819036
37,1202,018,21659.0,126058.0,0.17181773469355377
37,1203,014,41948.0,101217.0,0.41443631010600984
37,1203,018,59269.0,101217.0,0.5855636898939901
37,1204,014,75514.0,109284.0,0.6909886168149043
37,1204,015,25923.0,109284.0,0.2372076424728231
37,1204,017,1516.0,109284.0,0.013872113026609567
37,1204,018,6331.0,109284.0,0.05793162768566304
37,1205,015,25300.0,103138.0,0.24530241036281486
37,1205,017,77838.0,103138.0,0.7546975896371851
37,1206,016,67942.0,102892.0,0.6603234459433192
37,1206,018,34950.0,102892.0,0.3396765540566808
37,1207,015,22882.0,125273.0,0.18265707694395442
37,1207,016,79429.0,125273.0,0.6340472408260359
37,1207,017,22962.0,125273.0,0.18329568223000967
37,1208,016,20597.0,100585.0,0.20477208331262117
37,1208,017,79988.0,100585.0,0.7952279166873788
37,1301,020,136951.0,141130.0,0.9703890030468363
37,1301,022,4179.0,141130.0,0.02961099695316375
37,1302,020,47286.0,126457.0,0.3739294780043809
37,1302,022,79171.0,126457.0,0.6260705219956191
37,1400,023,133801.0,133801.0,1.0
37,1500,012,57866.0,121371.0,0.4767695742805118
37,1500,023,63505.0,121371.0,0.5232304257194882
37,1600,024,151131.0,151131.0,1.0
37,1701,027,24581.0,131111.0,0.18748236227318837
37,1701,028,106530.0,131111.0,0.8125176377268116
37,1702,027,26851.0,109656.0,0.24486576201940613
37,1702,028,82805.0,109656.0,0.7551342379805939
37,1703,024,40400.0,114591.0,0.35255822883123455
37,1703,027,68501.0,114591.0,0.5977869117120891
37,1703,028,5690.0,114591.0,0.04965485945667635
37,1704,024,5575.0,133048.0,0.04190217064518069
37,1704,026,54363.0,133048.0,0.40859689736035115
37,1704,027,70021.0,133048.0,0.5262837472190488
37,1704,028,3089.0,133048.0,0.023217184775419397
37,1801,031,25764.0,105140.0,0.24504470230169298
37,1801,032,79376.0,105140.0,0.754955297698307
37,1802,031,13961.0,119268.0,0.1170557064761713
37,1802,032,105307.0,119268.0,0.8829442935238286
37,1803,031,116567.0,126262.0,0.9232152191474869
37,1803,032,9695.0,126262.0,0.07678478085251303
37,1900,031,41240.0,104643.0,0.39410185105549345
37,1900,034,63403.0,104643.0,0.6058981489445066
37,2000,042,37198.0,120227.0,0.3093980553453051
37,2000,046,83029.0,120227.0,0.6906019446546948
37,2100,046,90912.0,135908.0,0.6689230950348766
37,2100,047,44996.0,135908.0,0.3310769049651235
37,2201,048,32252.0,120234.0,0.26824359166292394
37,2201,049,87982.0,120234.0,0.731756408337076
37,2202,048,12784.0,118084.0,0.10826191524677348
37,2202,049,105300.0,118084.0,0.8917380847532265
37,2300,047,20764.0,108552.0,0.19128159775959908
37,2300,050,87788.0,108552.0,0.8087184022404009
37,2400,050,106314.0,106314.0,1.0
37,2500,048,139830.0,139830.0,1.0
37,2600,044,49984.0,138304.0,0.36140675613142065
37,2600,047,88320.0,138304.0,0.6385932438685794
37,2700,044,126359.0,126359.0,1.0
37,2800,042,154358.0,154358.0,1.0
37,2900,034,134440.0,134440.0,1.0
37,3001,043,92833.0,101884.0,0.9111636763377959
37,3001,044,9051.0,101884.0,0.08883632366220408
37,3002,043,104202.0,104202.0,1.0
37,3101,037,53442.0,102680.0,0.520471367354889
37,3101,039,3179.0,102680.0,0.03096026490066225
37,3101,040,46059.0,102680.0,0.44856836774444875
37,3102,037,35218.0,114270.0,0.3081998774831539
37,3102,038,78466.0,114270.0,0.686671917388641
37,3102,040,330.0,114270.0,0.002887897085849304
37,3102,041,256.0,114270.0,0.002240308042355824
37,3103,037,5964.0,109688.0,0.05437240172124572
37,3103,038,38691.0,109688.0,0.35273685362118007
37,3103,040,65033.0,109688.0,0.5928907446575742
37,3104,037,4797.0,142196.0,0.033735126163886464
37,3104,039,107485.0,142196.0,0.7558932740724071
37,3104,040,17448.0,142196.0,0.12270387352668148
37,3104,041,12466.0,142196.0,0.08766772623702496
37,3105,037,83419.0,100503.0,0.8300150244271315
37,3105,039,15035.0,100503.0,0.14959752445200641
37,3105,041,2049.0,100503.0,0.020387451120862064
37,3106,038,42970.0,137327.0,0.3129027794971127
37,3106,041,94357.0,137327.0,0.6870972205028872
37,3107,038,22266.0,108544.0,0.2051334021226415
37,3107,039,31722.0,108544.0,0.29225014740566035
37,3107,040,54556.0,108544.0,0.5026164504716981
37,3108,037,2417.0,104420.0,0.023146906722850028
37,3108,038,281.0,104420.0,0.0026910553533805786
37,3108,039,26678.0,104420.0,0.25548745451063015
37,3108,041,75044.0,104420.0,0.7186745834131393
37,3200,036,133261.0,133261.0,1.0
37,3300,033,60585.0,105335.0,0.5751649499216784
37,3300,036,44750.0,105335.0,0.42483505007832156
37,3400,033,138428.0,138428.0,1.0
37,3500,029,162878.0,162878.0,1.0
37,3600,026,141752.0,141752.0,1.0
37,3700,025,88247.0,116045.0,0.7604549959067604
37,3700,029,27798.0,116045.0,0.2395450040932397
37,3800,012,114678.0,114678.0,1.0
37,3900,010,121936.0,121936.0,1.0
37,4000,007,122623.0,122623.0,1.0
37,4100,006,50127.0,109622.0,0.45727135064129465
37,4100,007,59495.0,109622.0,0.5427286493587054
37,4200,005,168148.0,168148.0,1.0
37,4300,002,103505.0,103505.0,1.0
37,4400,002,79613.0,127372.0,0.6250431806048425
37,4400,003,47759.0,127372.0,0.3749568193951575
37,4500,006,137798.0,137798.0,1.0
37,4600,008,52217.0,103189.0,0.5060326197559818
37,4600,009,50972.0,103189.0,0.49396738024401826
37,4700,008,5295.0,151695.0,0.03490556709186196
37,4700,009,146400.0,151695.0,0.965094432908138
37,4800,008,107431.0,107431.0,1.0
37,4900,008,35190.0,106796.0,0.32950672309824336
37,4900,013,71606.0,106796.0,0.6704932769017566
37,5001,019,55768.0,108760.0,0.5127620448694373
37,5001,021,52992.0,108760.0,0.4872379551305627
37,5002,019,65005.0,104885.0,0.6197740382323497
37,5002,021,39880.0,104885.0,0.3802259617676503
37,5003,019,62096.0,105786.0,0.5869963889361541
37,5003,021,43690.0,105786.0,0.41300361106384587
37,5100,013,120660.0,120660.0,1.0
37,5200,021,46952.0,129748.0,0.36187070320929804
37,5200,025,82796.0,129748.0,0.638129296790702
37,5300,025,26948.0,116845.0,0.23063032222174676
37,5300,035,86459.0,116845.0,0.7399460824168771
37,5300,036,3438.0,116845.0,0.029423595361376183
37,5400,035,103335.0,111395.0,0.9276448673638853
37,5400,036,8060.0,111395.0,0.07235513263611473
38,100,001,14395.0,174685.0,0.08240547270801729
38,100,002,14657.0,174685.0,0.08390531528179294
38,100,003,14626.0,174685.0,0.08372785299252941
38,100,004,14081.0,174685.0,0.080607951455477
38,100,005,14129.0,174685.0,0.08088273177433666
38,100,006,7865.0,174685.0,0.04502390016315081
38,100,008,7300.0,174685.0,0.04178950682657355
38,100,031,7841.0,174685.0,0.044886510003720986
38,100,033,10208.0,174685.0,0.05843661447748805
38,100,036,12126.0,174685.0,0.06941637805192204
38,100,037,14301.0,174685.0,0.08186736125025044
38,100,038,14093.0,174685.0,0.08067664653519192
38,100,039,14806.0,174685.0,0.08475827918825314
38,100,040,14257.0,174685.0,0.08161547929129576
38,200,006,6429.0,124417.0,0.05167300288545777
38,200,009,13937.0,124417.0,0.11201845406978146
38,200,012,13706.0,124417.0,0.11016179461006133
38,200,014,11996.0,124417.0,0.09641769211602916
38,200,015,11451.0,124417.0,0.09203726178898382
38,200,023,10060.0,124417.0,0.08085711759646994
38,200,024,13132.0,124417.0,0.10554827716469614
38,200,025,12663.0,124417.0,0.10177869583738557
38,200,026,14021.0,124417.0,0.11269360296422515
38,200,028,3393.0,124417.0,0.027271192843421718
38,200,029,13629.0,124417.0,0.10954290812348795
38,300,007,13919.0,119563.0,0.11641561352592357
38,300,008,6875.0,119563.0,0.05750106638341293
38,300,014,2435.0,119563.0,0.020365832239070614
38,300,028,10336.0,119563.0,0.08644814867475724
38,300,030,14689.0,119563.0,0.12285573296086583
38,300,031,7003.0,119563.0,0.05857163169207865
38,300,032,14541.0,119563.0,0.12161789182272108
38,300,033,4071.0,119563.0,0.034048995090454406
38,300,034,14439.0,119563.0,0.12076478509237808
38,300,035,14787.0,119563.0,0.12367538452531301
38,300,036,1958.0,119563.0,0.016376303705996003
38,300,047,14510.0,119563.0,0.1213586142870286
38,400,010,14393.0,104148.0,0.13819756500364866
38,400,015,2246.0,104148.0,0.021565464531244
38,400,017,13894.0,104148.0,0.1334063064101087
38,400,018,13929.0,104148.0,0.13374236663210048
38,400,019,13812.0,104148.0,0.13261896531858508
38,400,020,13572.0,104148.0,0.1303145523677843
38,400,023,4395.0,104148.0,0.04219956216153935
38,400,042,14001.0,104148.0,0.13443369051734072
38,400,043,13906.0,104148.0,0.13352152705764872
38,500,011,14781.0,149778.0,0.09868605536193567
38,500,013,14862.0,149778.0,0.09922685574650483
38,500,016,14897.0,149778.0,0.09946053492502237
38,500,020,742.0,149778.0,0.004953998584571833
38,500,021,14728.0,149778.0,0.09833219832018053
38,500,022,14838.0,149778.0,0.09906661859552138
38,500,024,1024.0,149778.0,0.006836785108627435
38,500,025,1806.0,149778.0,0.012057845611505028
38,500,027,14014.0,149778.0,0.09356514307842273
38,500,041,14668.0,149778.0,0.09793160544272189
38,500,044,14213.0,149778.0,0.09489377612199389
38,500,045,14575.0,149778.0,0.097310686482661
38,500,046,14630.0,149778.0,0.09767789662033143
39,100,001,124508.0,124508.0,1.0
39,200,001,14382.0,113113.0,0.12714718909409176
39,200,002,98731.0,113113.0,0.8728528109059083
39,300,002,107759.0,152558.0,0.7063477497083077
39,300,011,44799.0,152558.0,0.29365225029169234
39,400,002,41.0,133507.0,0.00030710000224707317
39,400,011,133466.0,133507.0,0.9996928999977529
39,500,011,146764.0,146764.0,1.0
39,600,002,75903.0,105487.0,0.719548380369145
39,600,011,29584.0,105487.0,0.28045161963085496
39,700,002,77079.0,138023.0,0.5584504031936707
39,700,026,60944.0,138023.0,0.4415495968063294
39,801,013,133694.0,133694.0,1.0
39,802,013,167662.0,167662.0,1.0
39,901,024,103635.0,103635.0,1.0
39,902,023,87289.0,143421.0,0.6086207738057886
39,902,024,56132.0,143421.0,0.39137922619421145
39,903,024,115383.0,115383.0,1.0
39,904,023,113488.0,125292.0,0.9057880790473454
39,904,024,11804.0,125292.0,0.0942119209526546
39,905,021,561.0,101852.0,0.00550799198837529
39,905,023,101291.0,101852.0,0.9944920080116247
39,906,021,92403.0,124761.0,0.7406401038786159
39,906,023,32358.0,124761.0,0.2593598961213841
39,907,021,31028.0,104764.0,0.29617044022755906
39,907,023,2169.0,104764.0,0.0207036768355542
39,907,024,8905.0,104764.0,0.08500057271581841
39,907,025,62662.0,104764.0,0.5981253102210683
39,908,021,143041.0,171578.0,0.8336791430136731
39,908,025,28537.0,171578.0,0.16632085698632693
39,909,021,59811.0,148718.0,0.4021772751112844
39,909,025,88907.0,148718.0,0.5978227248887156
39,910,021,28404.0,140718.0,0.20185050952969769
39,910,024,60430.0,140718.0,0.42944044116602
39,910,025,51884.0,140718.0,0.36870904930428233
39,1000,018,24307.0,100417.0,0.2420606072676937
39,1000,025,76110.0,100417.0,0.7579393927323063
39,1100,018,71715.0,108170.0,0.6629841915503374
39,1100,025,36455.0,108170.0,0.33701580844966256
39,1200,018,93935.0,114843.0,0.8179427566329684
39,1200,032,20908.0,114843.0,0.18205724336703152
39,1300,032,101497.0,101497.0,1.0
39,1400,032,92474.0,134096.0,0.6896104283498389
39,1400,033,41622.0,134096.0,0.31038957165016107
39,1500,033,197201.0,197201.0,1.0
39,1600,032,117838.0,117838.0,1.0
39,1700,018,161419.0,161419.0,1.0
39,1801,027,111443.0,113911.0,0.9783339624794796
39,1801,028,2468.0,113911.0,0.021666037520520407
39,1802,027,42368.0,109210.0,0.3879498214449226
39,1802,028,66842.0,109210.0,0.6120501785550774
39,1803,028,105482.0,105482.0,1.0
39,1804,027,6380.0,108807.0,0.058635933349876386
39,1804,028,102427.0,108807.0,0.9413640666501236
