state_fip,puma,county_fip,population,puma_pop,share_of_puma_pop
37,200,5,11155.0,154168.0,0.07235613097400238
37,200,171,73673.0,154168.0,0.4778747859477972
37,200,193,69340.0,154168.0,0.4497690830782004
37,300,157,93643.0,141044.0,0.6639275687019653
37,300,169,47401.0,141044.0,0.33607243129803466
37,400,33,23719.0,123099.0,0.19268231261017554
37,400,77,59916.0,123099.0,0.48673019277167157
37,400,145,39464.0,123099.0,0.3205874946181529
37,500,69,60619.0,120854.0,0.5015886937958197
37,500,181,45422.0,120854.0,0.37584192496731594
37,500,185,14813.0,120854.0,0.12256938123686431
37,600,83,54691.0,107618.0,0.5081956550019513
37,600,91,24669.0,107618.0,0.22922745265661879
37,600,131,22099.0,107618.0,0.20534668921555874
37,600,185,6159.0,107618.0,0.05723020312587114
37,700,29,9980.0,114631.0,0.08706196404114071
37,700,41,14793.0,114631.0,0.12904886112831607
37,700,53,23547.0,114631.0,0.20541563800368137
37,700,73,12197.0,114631.0,0.10640228210518969
37,700,139,40661.0,114631.0,0.35471207613996214
37,700,143,13453.0,114631.0,0.11735917858171001
37,800,15,21282.0,103152.0,0.2063168915774779
37,800,55,33920.0,103152.0,0.32883511710873276
37,800,95,5810.0,103152.0,0.05632464712269272
37,800,117,24505.0,103152.0,0.23756204436171863
37,800,177,4407.0,103152.0,0.04272335970218706
37,800,187,13228.0,103152.0,0.12823794012719095
37,900,65,56552.0,152392.0,0.3710955955693212
37,900,127,95840.0,152392.0,0.6289044044306787
37,1000,79,21362.0,102596.0,0.20821474521423838
37,1000,195,81234.0,102596.0,0.7917852547857617
37,1100,101,168878.0,168878.0,1.0
37,1201,183,132546.0,132546.0,1.0
37,1202,183,126058.0,126058.0,1.0
37,1203,183,101217.0,101217.0,1.0
37,1204,183,109284.0,109284.0,1.0
37,1205,183,103138.0,103138.0,1.0
37,1206,183,102892.0,102892.0,1.0
37,1207,183,125273.0,125273.0,1.0
37,1208,183,100585.0,100585.0,1.0
37,1301,63,141130.0,141130.0,1.0
37,1302,63,126457.0,126457.0,1.0
37,1400,135,133801.0,133801.0,1.0
37,1500,37,63505.0,121371.0,0.5232304257194882
37,1500,105,57866.0,121371.0,0.4767695742805118
37,1600,1,151131.0,151131.0,1.0
37,1701,81,131111.0,131111.0,1.0
37,1702,81,109656.0,109656.0,1.0
37,1703,81,114591.0,114591.0,1.0
37,1704,81,133048.0,133048.0,1.0
37,1801,67,105140.0,105140.0,1.0
37,1802,67,119268.0,119268.0,1.0
37,1803,67,126262.0,126262.0,1.0
37,1900,59,41240.0,104643.0,0.39410185105549345
37,1900,97,24997.0,104643.0,0.2388788547728945
37,1900,197,38406.0,104643.0,0.36701929417161205
37,2000,3,37198.0,120227.0,0.3093980553453051
37,2000,27,83029.0,120227.0,0.6906019446546948
37,2100,23,90912.0,135908.0,0.6689230950348766
37,2100,111,44996.0,135908.0,0.3310769049651235
37,2201,21,120234.0,120234.0,1.0
37,2202,21,118084.0,118084.0,1.0
37,2300,75,8861.0,108552.0,0.08162908099344093
37,2300,87,59036.0,108552.0,0.543849952096691
37,2300,99,5910.0,108552.0,0.05444395312845456
37,2300,115,20764.0,108552.0,0.19128159775959908
37,2300,173,13981.0,108552.0,0.12879541602181444
37,2400,39,27444.0,106314.0,0.2581409786105311
37,2400,43,10587.0,106314.0,0.09958236920819459
37,2400,99,34361.0,106314.0,0.32320296480237787
37,2400,113,33922.0,106314.0,0.31907368737889646
37,2500,89,106740.0,139830.0,0.7633555031109204
37,2500,175,33090.0,139830.0,0.2366444968890796
37,2600,45,49984.0,138304.0,0.36140675613142065
37,2600,149,20510.0,138304.0,0.14829650624710783
37,2600,161,67810.0,138304.0,0.4902967376214715
37,2700,45,48094.0,126359.0,0.3806139649728155
37,2700,109,78265.0,126359.0,0.6193860350271845
37,2800,35,154358.0,154358.0,1.0
37,2900,97,134440.0,134440.0,1.0
37,3001,71,101884.0,101884.0,1.0
37,3002,71,104202.0,104202.0,1.0
37,3101,119,102680.0,102680.0,1.0
37,3102,119,114270.0,114270.0,1.0
37,3103,119,109688.0,109688.0,1.0
37,3104,119,142196.0,142196.0,1.0
37,3105,119,100503.0,100503.0,1.0
37,3106,119,137327.0,137327.0,1.0
37,3107,119,108544.0,108544.0,1.0
37,3108,119,104420.0,104420.0,1.0
37,3200,25,133261.0,133261.0,1.0
37,3300,25,44750.0,105335.0,0.42483505007832156
37,3300,167,60585.0,105335.0,0.5751649499216784
37,3400,159,138428.0,138428.0,1.0
37,3500,57,162878.0,162878.0,1.0
37,3600,151,141752.0,141752.0,1.0
37,3700,123,27798.0,116045.0,0.2395450040932397
37,3700,125,88247.0,116045.0,0.7604549959067604
37,3800,85,114678.0,114678.0,1.0
37,3900,61,58505.0,121936.0,0.47980087914971786
37,3900,163,63431.0,121936.0,0.5201991208502821
37,4000,191,122623.0,122623.0,1.0
37,4100,103,10153.0,109622.0,0.09261827005528088
37,4100,107,59495.0,109622.0,0.5427286493587054
37,4100,133,39974.0,109622.0,0.36465308058601376
37,4200,147,168148.0,168148.0,1.0
37,4300,49,103505.0,103505.0,1.0
37,4400,13,47759.0,127372.0,0.3749568193951575
37,4400,31,66469.0,127372.0,0.5218493860503093
37,4400,137,13144.0,127372.0,0.10319379455453317
37,4500,133,137798.0,137798.0,1.0
37,4600,129,50972.0,103189.0,0.49396738024401826
37,4600,141,52217.0,103189.0,0.5060326197559818
37,4700,129,151695.0,151695.0,1.0
37,4800,19,107431.0,107431.0,1.0
37,4900,17,35190.0,106796.0,0.32950672309824336
37,4900,47,58098.0,106796.0,0.5440091389190607
37,4900,155,13508.0,106796.0,0.12648413798269598
37,5001,51,108760.0,108760.0,1.0
37,5002,51,104885.0,104885.0,1.0
37,5003,51,105786.0,105786.0,1.0
37,5100,155,120660.0,120660.0,1.0
37,5200,93,46952.0,129748.0,0.36187070320929804
37,5200,153,46639.0,129748.0,0.35945833461787463
37,5200,165,36157.0,129748.0,0.27867096217282733
37,5300,7,26948.0,116845.0,0.23063032222174676
37,5300,179,89897.0,116845.0,0.7693696777782533
37,5400,179,111395.0,111395.0,1.0
38,100,1,2343.0,174685.0,0.013412714314337236
38,100,7,783.0,174685.0,0.004482353951398231
38,100,11,3151.0,174685.0,0.01803818301514154
38,100,13,1968.0,174685.0,0.011265993073246128
38,100,23,2071.0,174685.0,0.011855625840799152
38,100,25,3536.0,174685.0,0.02024215015599508
38,100,33,1680.0,174685.0,0.009617311160088158
38,100,37,2394.0,174685.0,0.013704668403125626
38,100,41,2477.0,174685.0,0.014179809371153792
38,100,49,5395.0,174685.0,0.030884162921830723
38,100,53,6360.0,174685.0,0.03640839224890517
38,100,55,8962.0,174685.0,0.051303775367089334
38,100,57,8424.0,174685.0,0.048223945959870625
38,100,61,7673.0,174685.0,0.043924778887712165
38,100,65,1846.0,174685.0,0.010567593096144488
38,100,75,2470.0,174685.0,0.01413973724132009
38,100,85,4153.0,174685.0,0.023774222171336977
38,100,87,727.0,174685.0,0.004161776912728626
38,100,89,24199.0,174685.0,0.13852935283510318
38,100,101,61675.0,174685.0,0.353064086784784
38,100,105,22398.0,174685.0,0.12821936628788963
38,200,3,11066.0,124417.0,0.08894282935611693
38,200,5,6660.0,124417.0,0.05352966234517791
38,200,9,6429.0,124417.0,0.05167300288545777
38,200,21,5289.0,124417.0,0.042510267889436334
38,200,27,2385.0,124417.0,0.019169406110097494
38,200,31,3343.0,124417.0,0.026869318501490953
38,200,45,4139.0,124417.0,0.033267158025028734
38,200,63,3126.0,124417.0,0.025125183857511432
38,200,69,4357.0,124417.0,0.03501933015584687
38,200,71,11451.0,124417.0,0.09203726178898382
38,200,73,5457.0,124417.0,0.0438605656783237
38,200,77,16321.0,124417.0,0.13117982269304035
38,200,79,13937.0,124417.0,0.11201845406978146
38,200,81,3829.0,124417.0,0.030775537105057992
38,200,83,1321.0,124417.0,0.010617520113810813
38,200,93,21100.0,124417.0,0.16959097229478287
38,200,103,4207.0,124417.0,0.03381370713005458
38,300,15,81308.0,119563.0,0.6800431571640055
38,300,29,3550.0,119563.0,0.02969145973252595
38,300,43,2435.0,119563.0,0.020365832239070614
38,300,47,1990.0,119563.0,0.016643945033162435
38,300,51,2809.0,119563.0,0.02349389025032828
38,300,59,27471.0,119563.0,0.22976171558090713
38,400,19,3993.0,104148.0,0.03833967046894803
38,400,35,66861.0,104148.0,0.6419806429312133
38,400,39,2420.0,104148.0,0.02323616392057457
38,400,67,7413.0,104148.0,0.0711775550178592
38,400,91,1975.0,104148.0,0.018963398240964782
38,400,95,2246.0,104148.0,0.021565464531244
38,400,97,8121.0,104148.0,0.07797557322272151
38,400,99,11119.0,104148.0,0.10676153166647463
38,500,17,149778.0,149778.0,1.0
39,100,39,39037.0,124508.0,0.3135300542937
39,100,69,28215.0,124508.0,0.2266119446140007
39,100,125,19614.0,124508.0,0.15753204613358177
39,100,171,37642.0,124508.0,0.3023259549587175
39,200,51,42698.0,113113.0,0.37748092615349255
39,200,95,3361.0,113113.0,0.02971364918267573
39,200,173,67054.0,113113.0,0.5928054246638318
39,300,95,128599.0,152558.0,0.8429515331873779
39,300,173,23959.0,152558.0,0.15704846681262208
39,400,95,133507.0,133507.0,1.0
39,500,95,146764.0,146764.0,1.0
39,600,95,29584.0,105487.0,0.28045161963085496
39,600,123,41428.0,105487.0,0.39273085783082273
39,600,173,34475.0,105487.0,0.32681752253832225
39,700,43,77079.0,138023.0,0.5584504031936707
39,700,143,60944.0,138023.0,0.4415495968063294
39,801,93,133694.0,133694.0,1.0
39,802,93,167662.0,167662.0,1.0
39,901,35,103635.0,103635.0,1.0
39,902,35,143421.0,143421.0,1.0
39,903,35,115383.0,115383.0,1.0
39,904,35,125292.0,125292.0,1.0
39,905,35,101852.0,101852.0,1.0
39,906,35,124761.0,124761.0,1.0
39,907,35,104764.0,104764.0,1.0
39,908,35,171578.0,171578.0,1.0
39,909,35,148718.0,148718.0,1.0
39,910,35,140718.0,140718.0,1.0
39,1000,85,100417.0,100417.0,1.0
39,1100,85,108170.0,108170.0,1.0
39,1200,55,93389.0,114843.0,0.8131884398700835
39,1200,85,21454.0,114843.0,0.18681156012991648
39,1300,7,101497.0,101497.0,1.0
39,1400,99,41622.0,134096.0,0.31038957165016107
39,1400,155,92474.0,134096.0,0.6896104283498389
39,1500,99,197201.0,197201.0,1.0
39,1600,155,117838.0,117838.0,1.0
39,1700,133,161419.0,161419.0,1.0
39,1801,153,113911.0,113911.0,1.0
39,1802,153,109210.0,109210.0,1.0
39,1803,153,105482.0,105482.0,1.0
39,1804,153,108807.0,108807.0,1.0
39,1805,153,104371.0,104371.0,1.0
39,1900,103,172332.0,172332.0,1.0
39,2000,169,114520.0,114520.0,1.0
39,2100,5,53139.0,112765.0,0.47123664257526715
39,2100,77,59626.0,112765.0,0.5287633574247329
39,2200,139,124475.0,124475.0,1.0
39,2300,33,43784.0,123144.0,0.35555122458260247
39,2300,147,56745.0,123144.0,0.46080198791658544
39,2300,175,22615.0,123144.0,0.18364678750081206
39,2400,63,74782.0,109281.0,0.6843092577849763
39,2400,137,34499.0,109281.0,0.31569074221502363
39,2500,3,106331.0,106331.0,1.0
39,2600,11,45949.0,115507.0,0.39780273057044163
39,2600,107,40814.0,115507.0,0.3533465504255153
39,2600,161,28744.0,115507.0,0.24885071900404304
39,2700,21,40097.0,118013.0,0.33976765271622617
39,2700,65,32058.0,118013.0,0.2716480387753892
39,2700,91,45858.0,118013.0,0.38858430850838466
39,2800,83,60921.0,162249.0,0.37547843130003883
39,2800,101,66501.0,162249.0,0.40987001460717787
39,2800,117,34827.0,162249.0,0.2146515540927833
39,2900,31,36901.0,119354.0,0.30917271310555156
39,2900,59,40087.0,119354.0,0.3358664141964241
39,2900,75,42366.0,119354.0,0.35496087269802434
39,3000,67,15864.0,108446.0,0.1462847868985486
39,3000,157,92582.0,108446.0,0.8537152131014514
39,3100,151,139197.0,139197.0,1.0
39,3200,151,137557.0,137557.0,1.0
39,3300,19,28836.0,127668.0,0.22586709277187705
39,3300,151,98832.0,127668.0,0.7741329072281229
39,3400,29,107841.0,107841.0,1.0
39,3500,13,70400.0,140109.0,0.5024659372345817
39,3500,81,69709.0,140109.0,0.49753406276541834
39,3600,111,14642.0,106119.0,0.1379771765659307
39,3600,115,15054.0,106119.0,0.14185961043733922
39,3600,121,14645.0,106119.0,0.1380054467154798
39,3600,167,61778.0,106119.0,0.5821577662812503
39,3700,119,86074.0,122132.0,0.704762060721187
39,3700,127,36058.0,122132.0,0.2952379392788131
39,3800,89,166492.0,166492.0,1.0
39,3900,45,146156.0,146156.0,1.0
39,4000,41,174214.0,174214.0,1.0
39,4101,49,101297.0,101297.0,1.0
39,4102,49,100307.0,100307.0,1.0
39,4103,49,101623.0,101623.0,1.0
39,4104,49,100448.0,100448.0,1.0
39,4105,49,108764.0,108764.0,1.0
39,4106,49,126355.0,126355.0,1.0
39,4107,49,102320.0,102320.0,1.0
39,4108,49,111716.0,111716.0,1.0
39,4109,49,101719.0,101719.0,1.0
39,4110,49,107219.0,107219.0,1.0
39,4111,49,101646.0,101646.0,1.0
39,4200,97,43435.0,151433.0,0.2868265173377005
39,4200,129,55698.0,151433.0,0.3678062245349428
39,4200,159,52300.0,151433.0,0.34536725812735664
39,4300,23,138333.0,138333.0,1.0
39,4400,109,102506.0,102506.0,1.0
39,4500,37,52959.0,144652.0,0.3661131543290103
39,4500,135,42270.0,144652.0,0.2922185659375605
39,4500,149,49423.0,144652.0,0.34166827973342917
39,4601,113,108703.0,108703.0,1.0
39,4602,113,128823.0,128823.0,1.0
39,4603,113,172837.0,172837.0,1.0
39,4604,113,124790.0,124790.0,1.0
39,4700,57,161573.0,161573.0,1.0
39,4800,47,29030.0,107094.0,0.2710702747119353
39,4800,141,78064.0,107094.0,0.7289297252880647
39,4900,73,29380.0,104749.0,0.28048000458238265
39,4900,79,33225.0,104749.0,0.31718679891932144
39,4900,131,28709.0,104749.0,0.27407421550563726
39,4900,163,13435.0,104749.0,0.12825898099265864
39,5000,9,64757.0,119461.0,0.54207649358368
39,5000,53,30934.0,119461.0,0.2589464344011853
39,5000,105,23770.0,119461.0,0.19897707201513465
39,5100,87,62450.0,141949.0,0.4399467414353042
39,5100,145,79499.0,141949.0,0.5600532585646958
39,5200,1,28550.0,114179.0,0.2500459804342305
39,5200,27,42040.0,114179.0,0.36819380096164794
39,5200,71,43589.0,114179.0,0.3817602186041216
39,5301,165,104792.0,104792.0,1.0
39,5302,165,107901.0,107901.0,1.0
39,5401,17,111170.0,111170.0,1.0
39,5402,17,132139.0,132139.0,1.0
39,5403,17,124821.0,124821.0,1.0
39,5501,61,111298.0,111298.0,1.0
39,5502,61,147352.0,147352.0,1.0
39,5503,61,108840.0,108840.0,1.0
39,5504,61,121190.0,121190.0,1.0
39,5505,61,104334.0,104334.0,1.0
39,5506,61,104991.0,104991.0,1.0
39,5507,61,104369.0,104369.0,1.0
39,5600,25,128369.0,128369.0,1.0
39,5700,15,44846.0,113840.0,0.39393886156008434
39,5700,25,68994.0,113840.0,0.6060611384399157
40,100,35,15029.0,166839.0,0.0900808563944881
40,100,41,41487.0,166839.0,0.24866488051354899
40,100,97,41259.0,166839.0,0.24729829356445435
40,100,105,10536.0,166839.0,0.06315070217395213
40,100,115,31848.0,166839.0,0.19089061909985075
40,100,131,26680.0,166839.0,0.15991464825370566
40,200,1,22683.0,112061.0,0.20241654099106737
40,200,21,46987.0,112061.0,0.41929841782600547
40,200,135,42391.0,112061.0,0.37828504118292716
40,300,23,15205.0,180072.0,0.08443844684348482
40,300,61,12769.0,180072.0,0.07091052467901728
40,300,77,11154.0,180072.0,0.06194188991070239
40,300,79,50384.0,180072.0,0.2797991914345373
40,300,89,33151.0,180072.0,0.18409858278910657
40,300,121,45837.0,180072.0,0.2545481807277089
40,300,127,11572.0,180072.0,0.06426318361544271
40,400,9,22119.0,109917.0,0.2012336581238571
40,400,39,27469.0,109917.0,0.24990674781880873
40,400,55,6239.0,109917.0,0.0567610105807109
40,400,57,2922.0,109917.0,0.02658369496984088
40,400,65,26446.0,109917.0,0.240599725247232
40,400,75,9446.0,109917.0,0.08593757107635762
40,400,129,3647.0,109917.0,0.03317958095653994
40,400,149,11629.0,109917.0,0.10579801122665283
40,500,3,5642.0,115029.0,0.0490485008128385
40,500,7,5636.0,115029.0,0.04899634005337784
40,500,11,11943.0,115029.0,0.10382599170643925
40,500,25,2475.0,115029.0,0.02151631327752132
40,500,43,4810.0,115029.0,0.04181554216762729
40,500,45,4151.0,115029.0,0.03608655208686505
40,500,53,4527.0,115029.0,0.03935529301306627
40,500,59,3685.0,115029.0,0.03203539976875397
40,500,73,15034.0,115029.0,0.1306974762885881
40,500,93,7527.0,115029.0,0.06543567274339514
40,500,139,20640.0,115029.0,0.17943301254466265
40,500,151,8878.0,115029.0,0.07718053708195324
40,500,153,20081.0,115029.0,0.17457336845491137
40,601,31,106286.0,106286.0,1.0
40,602,15,29600.0,113117.0,0.2616759638250661
40,602,31,17812.0,113117.0,0.15746527931257018
40,602,33,6193.0,113117.0,0.05474862310704846
40,602,67,6472.0,113117.0,0.057215095874183365
40,602,137,45048.0,113117.0,0.3982425276483641
40,602,141,7992.0,113117.0,0.07065251023276785
40,701,19,47557.0,104837.0,0.45362801301067374
40,701,49,27576.0,104837.0,0.2630369049095262
40,701,85,9423.0,104837.0,0.08988238885126434
40,701,99,13488.0,104837.0,0.12865686732737489
40,701,123,6793.0,104837.0,0.06479582590116086
40,702,5,14182.0,120019.0,0.1181646239345437
40,702,13,42416.0,120019.0,0.3534107099709213
40,702,29,5925.0,120019.0,0.04936718352927453
40,702,69,10957.0,120019.0,0.09129387846924238
40,702,95,15840.0,120019.0,0.1319791033086428
40,702,123,30699.0,120019.0,0.25578450078737536
40,800,17,115541.0,115541.0,1.0
40,900,27,255755.0,255755.0,1.0
40,1001,109,104433.0,104433.0,1.0
40,1002,109,146562.0,146562.0,1.0
40,1003,109,131389.0,131389.0,1.0
40,1004,109,112715.0,112715.0,1.0
40,1005,109,117082.0,117082.0,1.0
40,1006,109,106452.0,106452.0,1.0
40,1101,51,52431.0,105245.0,0.4981804361252316
40,1101,87,34506.0,105245.0,0.32786355646348997
40,1101,125,18308.0,105245.0,0.17395600741127845
40,1102,81,34273.0,127255.0,0.2693253703194374
40,1102,83,41848.0,127255.0,0.32885151860437706
40,1102,125,51134.0,127255.0,0.4018231110761856
40,1201,143,197395.0,197395.0,1.0
40,1202,143,192711.0,192711.0,1.0
40,1203,143,115454.0,115454.0,1.0
40,1204,37,39639.0,161967.0,0.24473503861897794
40,1204,113,24485.0,161967.0,0.1511727697617416
40,1204,143,97843.0,161967.0,0.6040921916192805
40,1301,131,60225.0,112923.0,0.5333280199782152
40,1301,145,52698.0,112923.0,0.4666719800217848
40,1302,91,20252.0,151698.0,0.13350208967817637
40,1302,101,70990.0,151698.0,0.46796925470342393
40,1302,111,40069.0,151698.0,0.2641366399029651
40,1302,145,20387.0,151698.0,0.1343920157154346
40,1400,47,60580.0,118703.0,0.5103493593253751
40,1400,71,46562.0,118703.0,0.39225630354750934
40,1400,103,11561.0,118703.0,0.09739433712711558
40,1501,37,20625.0,149651.0,0.13782066274197968
40,1501,63,14003.0,149651.0,0.09357104195762139
40,1501,107,12191.0,149651.0,0.08146287027818057
40,1501,119,77350.0,149651.0,0.5168692491196183
40,1501,133,25482.0,149651.0,0.17027617590260005
40,1601,37,9703.0,100243.0,0.09679478866354758
40,1601,113,22987.0,100243.0,0.2293127699689754
40,1601,117,16577.0,100243.0,0.16536815538242072
40,1601,147,50976.0,100243.0,0.5085242859850563
41,100,1,16134.0,124779.0,0.12930060346692954
41,100,59,75889.0,124779.0,0.608187275102381
41,100,61,25748.0,124779.0,0.2063488247221087
41,100,63,7008.0,124779.0,0.05616329670858077
41,200,13,20978.0,113952.0,0.18409505756809885
41,200,21,1871.0,113952.0,0.01641919404661612
41,200,23,7445.0,113952.0,0.06533452681830947
41,200,27,22346.0,113952.0,0.19610011232799776
41,200,31,21720.0,113952.0,0.19060657118786858
41,200,49,11173.0,113952.0,0.09805005616399888
41,200,55,1765.0,113952.0,0.015488977815220444
41,200,65,25213.0,113952.0,0.22125982869980343
41,200,69,1441.0,113952.0,0.012645675372086492
41,300,25,7422.0,113010.0,0.06567560392885585
41,300,35,66380.0,113010.0,0.5873816476418016
41,300,37,7895.0,113010.0,0.0698610742412176
41,300,45,31313.0,113010.0,0.27708167418812496
41,400,17,157733.0,157733.0,1.0
41,500,7,37039.0,157674.0,0.23490873574590612
41,500,9,49351.0,157674.0,0.31299389880386114
41,500,41,46034.0,157674.0,0.291956822304248
41,500,57,25250.0,157674.0,0.16014054314598475
41,600,3,85579.0,202251.0,0.423132642113018
41,600,43,116672.0,202251.0,0.5768673578869821
41,703,39,142064.0,142064.0,1.0
41,704,39,104280.0,104280.0,1.0
41,705,39,105371.0,105371.0,1.0
41,800,11,63043.0,168120.0,0.37498810373542707
41,800,15,22364.0,168120.0,0.1330240304544373
41,800,33,82713.0,168120.0,0.4919878658101356
41,901,29,103186.0,103186.0,1.0
41,902,29,100020.0,100020.0,1.0
41,1000,19,107667.0,107667.0,1.0
41,1103,47,102870.0,102870.0,1.0
41,1104,47,102106.0,102106.0,1.0
41,1105,47,110359.0,110359.0,1.0
41,1200,53,75403.0,174596.0,0.43187129143852093
41,1200,71,99193.0,174596.0,0.5681287085614791
41,1301,51,109997.0,109997.0,1.0
41,1302,51,121557.0,121557.0,1.0
41,1303,51,107779.0,107779.0,1.0
41,1305,51,110888.0,110888.0,1.0
41,1314,51,127843.0,127843.0,1.0
41,1316,51,157270.0,157270.0,1.0
41,1317,5,102194.0,102194.0,1.0
41,1318,5,164682.0,164682.0,1.0
41,1319,5,109116.0,109116.0,1.0
41,1320,67,109989.0,109989.0,1.0
41,1321,67,102784.0,102784.0,1.0
41,1322,67,105194.0,105194.0,1.0
41,1323,67,107680.0,107680.0,1.0
41,1324,67,104063.0,104063.0,1.0
42,101,49,109109.0,109109.0,1.0
42,102,49,171457.0,171457.0,1.0
42,200,39,88765.0,130580.0,0.6797748506662582
42,200,123,41815.0,130580.0,0.32022514933374174
42,300,23,5085.0,179580.0,0.028316070831941195
42,300,33,81642.0,179580.0,0.45462746408286003
42,300,47,31946.0,179580.0,0.17789286112039202
42,300,83,43450.0,179580.0,0.2419534469317296
42,300,105,17457.0,179580.0,0.09721015703307719
42,400,15,62622.0,111031.0,0.5640046473507399
42,400,113,6428.0,111031.0,0.057893741387540415
42,400,117,41981.0,111031.0,0.3781016112617197
42,500,103,57369.0,153547.0,0.3736250138394107
42,500,115,43356.0,153547.0,0.28236305496037045
42,500,127,52822.0,153547.0,0.34401193120021883
42,600,89,169842.0,169842.0,1.0
42,701,69,110441.0,110441.0,1.0
42,702,69,103996.0,132272.0,0.7862283778879884
42,702,131,28276.0,132272.0,0.21377162211201162
42,801,79,128489.0,128489.0,1.0
