state_fip,puma,lower_leg_district,population,puma_pop,share_of_puma_pop
29,1805,099,2217.0,117896.0,0.018804709235258194
29,1806,089,9799.0,114062.0,0.08590941768511862
29,1806,090,4576.0,114062.0,0.04011853202644176
29,1806,098,22410.0,114062.0,0.1964720941242482
29,1806,099,34546.0,114062.0,0.3028703687468219
29,1806,100,37068.0,114062.0,0.32498115060230404
29,1806,101,5638.0,114062.0,0.04942925777208886
29,1806,110,25.0,114062.0,0.00021917904297662674
29,1807,083,8580.0,158559.0,0.05411234934630012
29,1807,089,3519.0,158559.0,0.02219363139273078
29,1807,090,26947.0,158559.0,0.1699493563909964
29,1807,091,35137.0,158559.0,0.22160205349428289
29,1807,092,33743.0,158559.0,0.2128103734256649
29,1807,093,29800.0,158559.0,0.18794265856873466
29,1807,094,16766.0,158559.0,0.10573981924709414
29,1807,096,4067.0,158559.0,0.025649758134196104
29,1808,090,1841.0,135584.0,0.013578298324286052
29,1808,092,2749.0,135584.0,0.020275253717252775
29,1808,094,19709.0,135584.0,0.145363759735662
29,1808,095,35645.0,135584.0,0.2628997521831484
29,1808,096,33588.0,135584.0,0.24772834552749587
29,1808,097,2598.0,135584.0,0.01916155298560302
29,1808,098,15002.0,135584.0,0.11064727401463299
29,1808,099,662.0,135584.0,0.0048825820155770595
29,1808,101,2.0,135584.0,1.4751003068208637e-05
29,1808,110,23788.0,135584.0,0.17544843049327355
29,1901,066,4251.0,136154.0,0.0312219986192106
29,1901,076,37443.0,136154.0,0.27500477400590506
29,1901,077,33399.0,136154.0,0.24530311265185012
29,1901,078,13887.0,136154.0,0.1019948000058757
29,1901,079,16438.0,136154.0,0.1207309370271898
29,1901,084,30736.0,136154.0,0.22574437768996872
29,1902,077,2673.0,183140.0,0.01459539150376761
29,1902,078,24074.0,183140.0,0.13145134869498745
29,1902,079,20842.0,183140.0,0.11380364748280004
29,1902,080,36382.0,183140.0,0.1986567653161516
29,1902,081,37254.0,183140.0,0.20341815004914274
29,1902,082,37144.0,183140.0,0.20281751665392594
29,1902,083,11049.0,183140.0,0.06033089439772851
29,1902,084,5300.0,183140.0,0.02893960904226275
29,1902,091,1275.0,183140.0,0.006961887080921699
29,1902,093,7147.0,183140.0,0.039024789778311676
29,2001,097,33066.0,109471.0,0.30205259840505705
29,2001,111,11812.0,109471.0,0.10790072256579368
29,2001,112,33081.0,109471.0,0.3021896209955148
29,2001,113,31512.0,109471.0,0.2878570580336345
29,2002,111,23611.0,109262.0,0.21609525727151252
29,2002,112,3493.0,109262.0,0.031969028573520526
29,2002,113,4821.0,109262.0,0.04412329995789936
29,2002,114,35794.0,109262.0,0.32759788398528306
29,2002,115,19715.0,109262.0,0.1804378466438469
29,2002,118,21828.0,109262.0,0.19977668356793762
29,2100,115,15922.0,127670.0,0.12471214850787185
29,2100,116,36688.0,127670.0,0.28736586512101514
29,2100,117,37100.0,127670.0,0.2905929349103157
29,2100,118,14566.0,127670.0,0.11409101590036813
29,2100,119,1424.0,127670.0,0.011153755776611577
29,2100,144,9205.0,127670.0,0.07209994517114436
29,2100,145,12765.0,127670.0,0.0999843346126733
29,2200,145,12363.0,127228.0,0.09717200616216556
29,2200,146,38063.0,127228.0,0.2991715660074826
29,2200,147,37611.0,127228.0,0.2956188889238218
29,2200,148,26447.0,127228.0,0.20787090891942026
29,2200,149,6441.0,127228.0,0.05062564844216682
29,2200,151,6303.0,127228.0,0.049540981544942936
29,2300,148,9562.0,113531.0,0.08422369220741471
29,2300,149,30029.0,113531.0,0.26450044481243007
29,2300,150,36385.0,113531.0,0.3204851538346355
29,2300,151,29968.0,113531.0,0.26396314662955495
29,2300,152,7587.0,113531.0,0.0668275625159648
29,2400,143,858.0,106232.0,0.008076662399277054
29,2400,144,26570.0,106232.0,0.2501129603132766
29,2400,145,12226.0,106232.0,0.11508773250997816
29,2400,152,29527.0,106232.0,0.2779482641765193
29,2400,153,37051.0,106232.0,0.34877438060094884
29,2500,141,18815.0,127952.0,0.1470473302488433
29,2500,142,30134.0,127952.0,0.23551019132174567
29,2500,143,19322.0,127952.0,0.15100975365762162
29,2500,154,36274.0,127952.0,0.28349693635113166
29,2500,155,23407.0,127952.0,0.18293578842065775
29,2601,130,17450.0,152153.0,0.1146871898680933
29,2601,131,6685.0,152153.0,0.04393603806694577
29,2601,137,33124.0,152153.0,0.21770191846365172
29,2601,138,3898.0,152153.0,0.025618949347038837
29,2601,139,36623.0,152153.0,0.24069850742344875
29,2601,140,36901.0,152153.0,0.24252561566318115
29,2601,141,17472.0,152153.0,0.11483178116764046
29,2602,130,57.0,117647.0,0.0004845002422501211
29,2602,131,30987.0,117647.0,0.26338963169481583
29,2602,132,36007.0,117647.0,0.3060596530298265
29,2602,133,14194.0,117647.0,0.12064906032453017
29,2602,134,5885.0,117647.0,0.0500225250112625
29,2602,135,25196.0,117647.0,0.21416610708305353
29,2602,136,1503.0,117647.0,0.012775506387753193
29,2602,137,3818.0,117647.0,0.03245301622650811
29,2603,130,18790.0,118998.0,0.15790181347585674
29,2603,133,22906.0,118998.0,0.19249063009462344
29,2603,134,30633.0,118998.0,0.2574244945293198
29,2603,135,11527.0,118998.0,0.0968671742382225
29,2603,136,35131.0,118998.0,0.2952234491335989
29,2603,137,11.0,118998.0,9.243852837862822e-05
29,2700,138,33086.0,142557.0,0.23208962029223398
29,2700,155,13421.0,142557.0,0.09414479822106245
29,2700,156,37066.0,142557.0,0.26000827739079807
29,2700,158,35901.0,142557.0,0.25183610766219827
29,2700,159,23083.0,142557.0,0.16192119643370723
29,2800,127,14828.0,175518.0,0.08448136373477363
29,2800,159,13084.0,175518.0,0.0745450609054342
29,2800,160,36973.0,175518.0,0.21065075946626557
29,2800,161,36886.0,175518.0,0.21015508380906803
29,2800,162,36705.0,175518.0,0.2091238505452432
29,2800,163,37042.0,175518.0,0.21104388153921536
30,100,001,9838.0,124014.0,0.07932975309239279
30,100,002,9849.0,124014.0,0.07941845275533407
30,100,003,9981.0,124014.0,0.08048284871062944
30,100,004,9915.0,124014.0,0.07995065073298176
30,100,005,9869.0,124014.0,0.07957972486977277
30,100,006,9953.0,124014.0,0.08025706775041527
30,100,007,9955.0,124014.0,0.08027319496185914
30,100,008,9989.0,124014.0,0.08054735755640492
30,100,009,9999.0,124014.0,0.08062799361362427
30,100,010,7739.0,124014.0,0.062404244682052024
30,100,011,9988.0,124014.0,0.08053929395068299
30,100,013,3535.0,124014.0,0.02850484622703888
30,100,015,2047.0,124014.0,0.016506200912800167
30,100,016,9604.0,124014.0,0.07744286935346009
30,100,018,1753.0,124014.0,0.014135500830551389
30,200,010,2151.0,193893.0,0.011093747582429484
30,200,012,9886.0,193893.0,0.05098688451878098
30,200,013,6452.0,193893.0,0.03327608526352163
30,200,014,9981.0,193893.0,0.05147684547662886
30,200,015,6805.0,193893.0,0.03509667703320904
30,200,085,10115.0,193893.0,0.05216794830138272
30,200,086,9990.0,193893.0,0.05152326283053024
30,200,087,10057.0,193893.0,0.05186881424290717
30,200,088,10050.0,193893.0,0.05183271185653943
30,200,089,9869.0,193893.0,0.05089920729474504
30,200,090,9845.0,193893.0,0.050775427684341366
30,200,091,9722.0,193893.0,0.050141057181022526
30,200,092,10121.0,193893.0,0.05219889320398364
30,200,093,9904.0,193893.0,0.051079719226583734
30,200,094,9821.0,193893.0,0.05065164807393769
30,200,095,9708.0,193893.0,0.05006885240828705
30,200,096,9976.0,193893.0,0.05145105805779476
30,200,097,9979.0,193893.0,0.05146653050909522
30,200,098,9819.0,193893.0,0.05064133310640405
30,200,099,9845.0,193893.0,0.050775427684341366
30,200,100,9797.0,193893.0,0.05052786846353401
30,300,017,1249.0,150954.0,0.008274043748426673
30,300,070,9934.0,150954.0,0.06580812697907971
30,300,071,10104.0,150954.0,0.06693429786557495
30,300,072,10136.0,150954.0,0.0671462829736211
30,300,073,10049.0,150954.0,0.0665699484611206
30,300,074,10048.0,150954.0,0.06656332392649417
30,300,075,9887.0,150954.0,0.06549677385163692
30,300,076,10056.0,150954.0,0.0666163202035057
30,300,077,10058.0,150954.0,0.0666295692727586
30,300,078,10049.0,150954.0,0.0665699484611206
30,300,079,9914.0,150954.0,0.06567563628655088
30,300,080,9893.0,150954.0,0.06553652105939557
30,300,081,9866.0,150954.0,0.06535765862448163
30,300,082,9882.0,150954.0,0.06546365117850471
30,300,083,9911.0,150954.0,0.06565576268267154
30,300,084,9918.0,150954.0,0.06570213442505664
30,400,015,748.0,147827.0,0.005059968747251856
30,400,017,8652.0,147827.0,0.05852787379842654
30,400,018,8150.0,147827.0,0.05513201241992329
30,400,019,9919.0,147827.0,0.06709870321389191
30,400,020,9956.0,147827.0,0.06734899578561426
30,400,021,9894.0,147827.0,0.06692958661137681
30,400,022,9859.0,147827.0,0.06669282336785567
30,400,023,9868.0,147827.0,0.0667537053447611
30,400,024,9791.0,147827.0,0.06623282620901459
30,400,025,9834.0,147827.0,0.06652370676534057
30,400,026,10076.0,147827.0,0.06816075547768675
30,400,027,9900.0,147827.0,0.06697017459598044
30,400,028,9975.0,147827.0,0.06747752440352574
30,400,029,10029.0,147827.0,0.06784281626495836
30,400,030,9073.0,147827.0,0.061375797384780856
30,400,032,8678.0,147827.0,0.058703755065042246
30,400,033,3425.0,147827.0,0.02316897454456899
30,500,057,9636.0,127995.0,0.07528419078870269
30,500,058,10078.0,127995.0,0.07873745068166725
30,500,059,9632.0,127995.0,0.07525293956795187
30,500,060,9666.0,127995.0,0.07551857494433377
30,500,061,9829.0,127995.0,0.07679206218992929
30,500,062,9908.0,127995.0,0.0774092737997578
30,500,063,9896.0,127995.0,0.07731552013750537
30,500,064,9924.0,127995.0,0.07753427868276104
30,500,065,9815.0,127995.0,0.07668268291730146
30,500,066,9727.0,127995.0,0.07599515606078362
30,500,067,9952.0,127995.0,0.07775303722801671
30,500,068,9958.0,127995.0,0.07779991405914294
30,500,069,9974.0,127995.0,0.07792491894214618
30,600,030,884.0,141259.0,0.006258008339291655
30,600,031,9837.0,141259.0,0.06963804076200454
30,600,032,1122.0,141259.0,0.007942856738331717
30,600,033,6341.0,141259.0,0.044889175202995915
30,600,034,9882.0,141259.0,0.06995660453493228
30,600,035,9746.0,141259.0,0.0689938340211951
30,600,036,9983.0,141259.0,0.07067160322528122
30,600,037,10131.0,141259.0,0.07171932407846579
30,600,038,9890.0,141259.0,0.07001323809456389
30,600,039,9960.0,141259.0,0.07050878174134037
30,600,040,9909.0,141259.0,0.07014774279868893
30,600,041,9598.0,141259.0,0.06794611316801054
30,600,042,9601.0,141259.0,0.06796735075287239
30,600,043,1260.0,141259.0,0.008919785641976794
30,600,045,4127.0,141259.0,0.029215837574950977
30,600,046,537.0,141259.0,0.0038015276902710624
30,600,051,201.0,141259.0,0.0014229181857439172
30,600,053,5792.0,141259.0,0.04100269717327745
30,600,054,2689.0,141259.0,0.01903595523117111
30,600,055,9875.0,141259.0,0.06990705017025464
30,600,056,9894.0,141259.0,0.07004155487437969
30,700,043,8573.0,103473.0,0.08285253157828612
30,700,044,9873.0,103473.0,0.0954161955292685
30,700,045,5738.0,103473.0,0.05545407980825916
30,700,046,9336.0,103473.0,0.09022643588182425
30,700,047,9826.0,103473.0,0.09496197075565606
30,700,048,9751.0,103473.0,0.09423714398925323
30,700,049,9734.0,103473.0,0.09407284992220193
30,700,050,9846.0,103473.0,0.09515525789336349
30,700,051,9643.0,103473.0,0.09319339344563315
30,700,052,9832.0,103473.0,0.0950199568969683
30,700,053,4106.0,103473.0,0.03968184937133359
30,700,054,7215.0,103473.0,0.06972833492795222
31,100,0,111531.0,111531.0,1.0
31,200,0,184039.0,184039.0,1.0
31,300,0,106716.0,106716.0,1.0
31,400,0,106374.0,106374.0,1.0
31,500,0,114645.0,114645.0,1.0
31,600,0,138733.0,138733.0,1.0
31,701,0,102946.0,102946.0,1.0
31,702,0,158840.0,158840.0,1.0
31,801,0,153890.0,153890.0,1.0
31,802,0,131517.0,131517.0,1.0
31,901,0,161488.0,161488.0,1.0
31,902,0,140508.0,140508.0,1.0
31,903,0,107029.0,107029.0,1.0
31,904,0,108085.0,108085.0,1.0
32,101,024,64442.0,177318.0,0.36342616090865
32,101,025,31705.0,177318.0,0.17880305439944055
32,101,026,24907.0,177318.0,0.1404651530019513
32,101,027,42953.0,177318.0,0.2422371107276193
32,101,030,13311.0,177318.0,0.07506852096233885
32,102,025,32422.0,107562.0,0.30142615421803237
32,102,026,39394.0,107562.0,0.3662445845186962
32,102,027,7734.0,107562.0,0.07190271657276734
32,102,030,665.0,107562.0,0.006182480801770142
32,102,031,13981.0,107562.0,0.12998084825495992
32,102,032,4451.0,107562.0,0.04138078503560737
32,102,040,8915.0,107562.0,0.08288243059816663
32,103,027,13648.0,136527.0,0.09996557457499249
32,103,030,50156.0,136527.0,0.3673705567396925
32,103,031,50482.0,136527.0,0.36975836281468133
32,103,032,22241.0,136527.0,0.16290550587063365
32,200,038,38896.0,158261.0,0.2457712260127258
32,200,039,64091.0,158261.0,0.40497027062889784
32,200,040,55274.0,158261.0,0.3492585033583763
32,300,032,37744.0,169614.0,0.2225288006886224
32,300,033,64448.0,169614.0,0.37996863466459135
32,300,036,42545.0,169614.0,0.2508342471729928
32,300,038,24877.0,169614.0,0.14666831747379344
32,401,003,23337.0,121315.0,0.19236697852697524
32,401,004,51556.0,121315.0,0.4249763013642171
32,401,036,5837.0,121315.0,0.04811441289205787
32,401,037,40585.0,121315.0,0.33454230721674977
32,402,001,23579.0,123818.0,0.19043273191296903
32,402,004,12991.0,123818.0,0.10492012469915521
32,402,006,3702.0,123818.0,0.02989872231824129
32,402,007,16575.0,123818.0,0.13386583533896526
32,402,013,64163.0,123818.0,0.518204138332068
32,402,036,1433.0,123818.0,0.0115734384338303
32,402,037,1375.0,123818.0,0.011105008964770874
32,403,001,40970.0,179432.0,0.22833162423647957
32,403,006,27381.0,179432.0,0.15259819876053324
32,403,007,32811.0,179432.0,0.18286035935619063
32,403,011,18659.0,179432.0,0.10398925498238887
32,403,017,58377.0,179432.0,0.3253433055419323
32,403,019,1231.0,179432.0,0.00686053769673191
32,403,036,3.0,179432.0,1.671942574345713e-05
32,404,007,15088.0,144395.0,0.10449115274074587
32,404,011,7269.0,144395.0,0.050341078292184635
32,404,012,29765.0,144395.0,0.20613594653554487
32,404,014,23800.0,144395.0,0.1648256518577513
32,404,017,5935.0,144395.0,0.041102531251082104
32,404,019,34148.0,144395.0,0.23649018317808787
32,404,028,24657.0,144395.0,0.17076076041414176
32,404,036,3733.0,144395.0,0.025852695730461582
32,405,006,23635.0,132169.0,0.17882408128986374
32,405,010,4735.0,132169.0,0.03582534482367272
32,405,011,38506.0,132169.0,0.2913391188554048
32,405,015,17627.0,132169.0,0.1333671284491825
32,405,016,8042.0,132169.0,0.0608463406698999
32,405,028,39624.0,132169.0,0.2997979859119763
32,406,003,41005.0,137087.0,0.29911661937309886
32,406,005,10147.0,137087.0,0.07401868886181767
32,406,006,9591.0,137087.0,0.06996287029404685
32,406,010,45676.0,137087.0,0.3331898721250009
32,406,016,7.0,137087.0,5.10624639827263e-05
32,406,034,30661.0,137087.0,0.223660886882053
32,407,002,48326.0,145519.0,0.3320940908060116
32,407,005,33687.0,145519.0,0.23149554353727006
32,407,034,33564.0,145519.0,0.230650293088875
32,407,036,7540.0,145519.0,0.05181453968210337
32,407,037,22402.0,145519.0,0.15394553288574
32,408,002,15892.0,191845.0,0.08283770752430347
32,408,005,20166.0,191845.0,0.10511610935911804
32,408,008,39098.0,191845.0,0.20379994266204488
32,408,009,64511.0,191845.0,0.33626625661341186
32,408,010,1272.0,191845.0,0.006630352628423988
32,408,035,7733.0,191845.0,0.040308582449373194
32,408,036,58.0,191845.0,0.0003023273997237353
32,408,042,43115.0,191845.0,0.22473872136360082
32,409,008,6780.0,151025.0,0.04489322959774872
32,409,010,12699.0,151025.0,0.08408541632180103
32,409,015,21404.0,151025.0,0.14172487998675715
32,409,016,52308.0,151025.0,0.3463532527727197
32,409,020,36534.0,151025.0,0.24190696904486012
32,409,042,21300.0,151025.0,0.14103625227611322
32,410,012,27603.0,147400.0,0.18726594301221167
32,410,014,40254.0,147400.0,0.27309362279511534
32,410,015,25328.0,147400.0,0.17183175033921302
32,410,018,48183.0,147400.0,0.32688602442333786
32,410,020,6032.0,147400.0,0.04092265943012212
32,411,018,6162.0,199084.0,0.03095175905647867
32,411,019,2871.0,199084.0,0.014421048401679694
32,411,020,18560.0,199084.0,0.09322697956641418
32,411,021,15545.0,199084.0,0.07808261839223644
32,411,022,60185.0,199084.0,0.30230957786662915
32,411,023,32029.0,199084.0,0.16088183882180387
32,411,029,55181.0,199084.0,0.27717445902232224
32,411,041,8551.0,199084.0,0.042951718872435755
32,412,012,6965.0,138218.0,0.050391410670100854
32,412,018,9745.0,138218.0,0.07050456525199322
32,412,019,26381.0,138218.0,0.190865155044929
32,412,022,4333.0,138218.0,0.03134902834652505
32,412,023,32186.0,138218.0,0.23286402639308917
32,412,029,3749.0,138218.0,0.02712381889478939
32,412,035,49650.0,138218.0,0.3592151528744447
32,412,036,3009.0,138218.0,0.02176995760320653
32,412,041,2200.0,138218.0,0.015916884920922022
32,413,008,18271.0,139962.0,0.13054257584201426
32,413,016,3724.0,139962.0,0.02660722196024635
32,413,018,204.0,139962.0,0.001457538474728855
32,413,020,3178.0,139962.0,0.02270616310141324
32,413,021,48795.0,139962.0,0.34863034252154157
32,413,029,5530.0,139962.0,0.039510724339463565
32,413,035,6988.0,139962.0,0.04992783755590803
32,413,041,53272.0,139962.0,0.3806175962046841
33,100,301,6314.0,122173.0,0.051680813272981754
33,100,302,4485.0,122173.0,0.036710238759791444
33,100,303,10051.0,122173.0,0.08226858634886595
33,100,304,4486.0,122173.0,0.03671842387434212
33,100,305,4486.0,122173.0,0.03671842387434212
33,100,306,3233.0,122173.0,0.026462475342342417
33,100,401,8454.0,122173.0,0.06919695841143297
33,100,402,4583.0,122173.0,0.0375123799857579
33,100,403,5041.0,122173.0,0.04126116244996849
33,100,404,4697.0,122173.0,0.03844548304453521
33,100,405,3283.0,122173.0,0.026871731069876323
33,100,406,4977.0,122173.0,0.04073731511872509
33,100,407,3333.0,122173.0,0.027280986797410228
33,100,408,9700.0,122173.0,0.07939561114157792
33,100,409,9166.0,122173.0,0.0750247599715158
33,100,410,4582.0,122173.0,0.03750419487120722
33,100,411,5175.0,122173.0,0.04235796779975936
33,100,412,12976.0,122173.0,0.1062100464095995
33,100,413,13151.0,122173.0,0.10764244145596817
33,200,001,3261.0,122786.0,0.02655840242372909
33,200,002,13367.0,122786.0,0.10886420275927224
33,200,003,15951.0,122786.0,0.1299089472741192
33,200,004,6533.0,122786.0,0.053206391608163796
33,200,005,9027.0,122786.0,0.07351815353541935
33,200,006,7356.0,122786.0,0.05990911015913866
33,200,007,4593.0,122786.0,0.03740654472008209
33,200,101,3645.0,122786.0,0.029685794797452477
33,200,102,10965.0,122786.0,0.08930171192155457
33,200,103,7582.0,122786.0,0.06174971087909045
33,200,104,7757.0,122786.0,0.0631749547994071
33,200,105,5810.0,122786.0,0.04731809815451273
33,200,106,6269.0,122786.0,0.05105630935122897
33,200,601,4917.0,122786.0,0.0400452820354112
33,200,602,6635.0,122786.0,0.05403710520743407
33,200,603,7760.0,122786.0,0.06319938755232682
33,200,604,1358.0,122786.0,0.011059892821657192
33,300,105,5790.0,148575.0,0.038970217062089856
33,300,701,4241.0,148575.0,0.028544506141679287
33,300,702,4785.0,148575.0,0.03220595658758203
33,300,717,10616.0,148575.0,0.07145212855460205
33,300,801,6381.0,148575.0,0.042948006057546693
33,300,802,6786.0,148575.0,0.045673902069661786
33,300,803,6629.0,148575.0,0.04461719670200236
33,300,804,8576.0,148575.0,0.057721689382466766
33,300,805,4330.0,148575.0,0.029143530203600877
33,300,806,16409.0,148575.0,0.11044253743900387
33,300,807,4995.0,148575.0,0.033619384149419486
33,300,808,5014.0,148575.0,0.03374726569072859
33,300,809,5030.0,148575.0,0.033854955409725725
33,300,810,4911.0,148575.0,0.033054013124684506
33,300,811,4905.0,148575.0,0.03301362948006058
33,300,812,4897.0,148575.0,0.032959784620562003
33,300,813,4991.0,148575.0,0.0335924617196702
