state_fip,puma,lower_leg_district,upper_leg_district,population,puma_pop,share_of_puma_pop
26,3204,016,006,73963.0,154748.0,0.47795771189288394
26,3204,016,007,17593.0,154748.0,0.11368806058882829
26,3205,012,006,87120.0,112548.0,0.7740697302484273
26,3205,017,006,9549.0,112548.0,0.08484379997867576
26,3205,023,006,15879.0,112548.0,0.1410864697728969
26,3206,013,004,30047.0,133082.0,0.2257780917028599
26,3206,014,001,12486.0,133082.0,0.09382185419515787
26,3206,017,006,13167.0,133082.0,0.09893900001502832
26,3206,023,001,52218.0,133082.0,0.3923746261703311
26,3206,023,006,25164.0,133082.0,0.18908642791662283
26,3207,006,001,17415.0,120367.0,0.1446825126488157
26,3207,013,004,28210.0,120367.0,0.2343665622637434
26,3207,014,001,25883.0,120367.0,0.21503402095258667
26,3207,014,003,10715.0,120367.0,0.08901941562056045
26,3207,014,004,38144.0,120367.0,0.3168974885142938
26,3208,005,003,6162.0,160120.0,0.03848363727204596
26,3208,007,003,5217.0,160120.0,0.032581813639770175
26,3208,008,003,23748.0,160120.0,0.14831376467649263
26,3208,008,005,27390.0,160120.0,0.17105920559580315
26,3208,009,003,74885.0,160120.0,0.4676804896327754
26,3208,009,005,1440.0,160120.0,0.008993255058705971
26,3208,010,003,349.0,160120.0,0.0021796152885336
26,3208,010,005,20929.0,160120.0,0.1307082188358731
26,3209,003,004,10331.0,132104.0,0.07820353660752134
26,3209,007,002,3224.0,132104.0,0.02440501423121177
26,3209,007,003,12734.0,132104.0,0.09639375037848967
26,3209,007,004,35662.0,132104.0,0.26995397565554413
26,3209,007,005,10212.0,132104.0,0.07730273118149338
26,3209,008,003,13786.0,132104.0,0.10435717313631684
26,3209,008,005,22926.0,132104.0,0.17354508569006238
26,3209,009,003,1870.0,132104.0,0.01415551383758251
26,3209,009,005,3130.0,132104.0,0.02369345364258463
26,3209,010,004,3153.0,132104.0,0.0238675588929934
26,3209,010,005,15076.0,132104.0,0.11412220674619997
26,3210,001,002,25579.0,134150.0,0.1906746179649646
26,3210,002,001,1003.0,134150.0,0.007476705180767798
26,3210,002,002,10797.0,134150.0,0.08048453224002981
26,3210,003,002,45964.0,134150.0,0.3426313827804696
26,3210,003,004,31611.0,134150.0,0.23563920983973163
26,3210,004,001,3209.0,134150.0,0.02392098397316437
26,3210,004,002,15987.0,134150.0,0.11917256802087216
26,3211,001,001,12782.0,128838.0,0.0992098604448998
26,3211,001,002,1963.0,128838.0,0.01523618808115618
26,3211,002,001,41775.0,128838.0,0.32424439994411586
26,3211,004,001,23722.0,128838.0,0.18412269671991183
26,3211,004,002,8074.0,128838.0,0.06266784644281967
26,3211,005,002,1.0,128838.0,7.761685217094336e-06
26,3211,006,001,40490.0,128838.0,0.31427063444014963
26,3211,006,002,31.0,128838.0,0.0002406122417299244
26,3212,004,002,4049.0,133146.0,0.030410226368047105
26,3212,004,004,6994.0,133146.0,0.05252880296817028
26,3212,005,002,18518.0,133146.0,0.13908040797320234
26,3212,005,003,5551.0,133146.0,0.04169107596172623
26,3212,005,004,57124.0,133146.0,0.4290327910714554
26,3212,006,001,8733.0,133146.0,0.06558965346311568
26,3212,006,002,12848.0,133146.0,0.09649557628467997
26,3212,006,004,9568.0,133146.0,0.07186096465534075
26,3212,007,002,3803.0,133146.0,0.028562630495846664
26,3212,007,003,1764.0,133146.0,0.01324861430309585
26,3212,007,004,4194.0,133146.0,0.03149925645531972
26,3213,001,001,3945.0,119373.0,0.03304767409715765
26,3213,001,002,43499.0,119373.0,0.36439563385355145
26,3213,002,001,7565.0,119373.0,0.06337278949176112
26,3213,002,002,26455.0,119373.0,0.22161627838791018
26,3213,004,001,3710.0,119373.0,0.031079054727618474
26,3213,004,002,22423.0,119373.0,0.187839796268838
26,3213,007,002,11776.0,119373.0,0.0986487731731631
26,3300,017,017,65346.0,152021.0,0.42984850777195255
26,3300,056,017,86675.0,152021.0,0.5701514922280474
27,100,01A,001,39563.0,145090.0,0.2726790268109449
27,100,01B,001,39676.0,145090.0,0.2734578537459508
27,100,04A,004,39892.0,145090.0,0.2749465848783514
27,100,04B,004,25959.0,145090.0,0.1789165345647529
27,200,02A,002,39725.0,115527.0,0.34385901131337265
27,200,02B,002,36307.0,115527.0,0.31427285396487403
27,200,04B,004,13750.0,115527.0,0.11901979623810884
27,200,05A,005,25745.0,115527.0,0.22284833848364452
27,300,05A,005,13622.0,122104.0,0.11156063683417415
27,300,05B,005,39540.0,122104.0,0.3238223154032628
27,300,06A,006,9830.0,122104.0,0.08050514315665334
27,300,09A,009,10633.0,122104.0,0.08708150429142371
27,300,10B,010,16202.0,122104.0,0.13269016576033546
27,300,11A,011,32277.0,122104.0,0.26434023455415057
27,400,03A,003,39462.0,131501.0,0.3000889727074319
27,400,03B,003,17363.0,131501.0,0.1320370187298956
27,400,06A,006,29671.0,131501.0,0.22563326514627266
27,400,06B,006,39616.0,131501.0,0.3012600664633729
27,400,07A,007,21.0,131501.0,0.0001596946030828663
27,400,11A,011,5368.0,131501.0,0.04082098234994411
27,500,03B,003,22299.0,101187.0,0.220374158735806
27,500,07A,007,39395.0,101187.0,0.3893286687025013
27,500,07B,007,39493.0,101187.0,0.3902971725616927
27,600,11A,011,2058.0,163789.0,0.012564946363919433
27,600,11B,011,39559.0,163789.0,0.24152415607885755
27,600,15A,015,30469.0,163789.0,0.18602592359682274
27,600,31A,031,9413.0,163789.0,0.05747028188706201
27,600,32A,032,39917.0,163789.0,0.243709895047897
27,600,32B,032,39488.0,163789.0,0.24109067153471844
27,600,39A,039,2885.0,163789.0,0.01761412549072282
27,700,02B,002,2379.0,134436.0,0.017696152816209943
27,700,09A,009,28875.0,134436.0,0.2147862179773275
27,700,09B,009,39536.0,134436.0,0.29408789312386563
27,700,10A,010,39314.0,134436.0,0.29243654973370226
27,700,10B,010,23186.0,134436.0,0.1724686839834568
27,700,15B,015,1146.0,134436.0,0.008524502365437829
27,800,02B,002,1122.0,145237.0,0.007725304158031356
27,800,08A,008,39861.0,145237.0,0.2744548565448198
27,800,08B,008,39457.0,145237.0,0.2716731962241027
27,800,12A,012,39736.0,145237.0,0.27359419431687515
27,800,12B,012,15278.0,145237.0,0.10519358014830932
27,800,17A,017,9783.0,145237.0,0.06735886860786164
27,900,12B,012,24343.0,150642.0,0.16159503989591217
27,900,13A,013,39585.0,150642.0,0.26277532162345163
27,900,13B,013,24011.0,150642.0,0.15939113925731205
27,900,14A,014,39770.0,150642.0,0.264003398786527
27,900,14B,014,22933.0,150642.0,0.15223510043679717
27,1000,13B,013,15609.0,126950.0,0.12295391886569515
27,1000,14B,014,16825.0,126950.0,0.13253249310752266
27,1000,15A,015,8965.0,126950.0,0.07061835368255219
27,1000,15B,015,35512.0,126950.0,0.2797321780228436
27,1000,30A,030,38860.0,126950.0,0.30610476565577
27,1000,31A,031,11179.0,126950.0,0.08805829066561638
27,1101,31A,031,18801.0,103192.0,0.18219435615163967
27,1101,31B,031,15269.0,103192.0,0.1479668966586557
27,1101,35A,035,39608.0,103192.0,0.38382820373672377
27,1101,35B,035,29514.0,103192.0,0.2860105434529808
27,1102,35B,035,9925.0,115158.0,0.08618593584466559
27,1102,36A,036,16555.0,115158.0,0.14375900936105176
27,1102,36B,036,12604.0,115158.0,0.10944962573160354
27,1102,37A,037,26637.0,115158.0,0.23130828948053977
27,1102,41A,041,29197.0,115158.0,0.25353861650949133
27,1102,41B,041,20240.0,115158.0,0.17575852307264803
27,1103,31B,031,24333.0,112494.0,0.21630486959304496
27,1103,37A,037,12916.0,112494.0,0.11481501235621455
27,1103,37B,037,39686.0,112494.0,0.35278325955162054
27,1103,38A,038,35559.0,112494.0,0.31609685849911995
27,1201,38A,038,3972.0,124434.0,0.031920536187858624
27,1201,38B,038,10423.0,124434.0,0.0837632801324397
27,1201,39A,039,36610.0,124434.0,0.2942121928090393
27,1201,39B,039,35909.0,124434.0,0.28857868428243083
27,1201,43A,043,9456.0,124434.0,0.07599209219345195
27,1201,43B,043,23211.0,124434.0,0.1865326197020107
27,1201,53A,053,4853.0,124434.0,0.039000594692768856
27,1202,39B,039,3526.0,113702.0,0.03101088811102707
27,1202,53A,053,22420.0,113702.0,0.19718210761464178
27,1202,53B,053,39541.0,113702.0,0.34775993386220116
27,1202,54A,054,31595.0,113702.0,0.27787549911171305
27,1202,54B,054,16620.0,113702.0,0.14617157130041689
27,1301,38B,038,29175.0,122961.0,0.23727035401468757
27,1301,41A,041,10343.0,122961.0,0.0841161018534332
27,1301,41B,041,14183.0,122961.0,0.11534551605793707
27,1301,42A,042,39739.0,122961.0,0.32318377371686957
27,1301,42B,042,19884.0,122961.0,0.16170981042769658
27,1301,43A,043,9637.0,122961.0,0.07837444392937598
27,1302,42B,042,19884.0,100611.0,0.19763246563497033
27,1302,43A,043,20626.0,100611.0,0.20500740475693513
27,1302,43B,043,16477.0,100611.0,0.16376936915446622
27,1302,53A,053,12375.0,100611.0,0.12299847929152875
27,1302,66A,066,31249.0,100611.0,0.3105922811620996
27,1303,64A,064,523.0,128300.0,0.0040763834762275915
27,1303,64B,064,1135.0,128300.0,0.008846453624318004
27,1303,65B,065,32353.0,128300.0,0.2521667965705378
27,1303,66B,066,15090.0,128300.0,0.11761496492595479
27,1303,67A,067,39453.0,128300.0,0.3075058456742011
27,1303,67B,067,39746.0,128300.0,0.3097895557287607
27,1304,64A,064,39107.0,156768.0,0.24945779750969585
27,1304,64B,064,38535.0,156768.0,0.24580909369259032
27,1304,65A,065,39531.0,156768.0,0.2521624311083895
27,1304,65B,065,7059.0,156768.0,0.04502832210655236
27,1304,66A,066,8186.0,156768.0,0.052217289242702594
27,1304,66B,066,24350.0,156768.0,0.1553250663400694
27,1401,29A,029,426.0,107488.0,0.003963233105090801
27,1401,30B,030,609.0,107488.0,0.005665748734742483
27,1401,33A,033,39563.0,107488.0,0.36806899374813934
27,1401,33B,033,27527.0,107488.0,0.2560937034831795
27,1401,34A,034,15837.0,107488.0,0.14733737719559392
27,1401,36A,036,23089.0,107488.0,0.21480537362310212
27,1401,44B,044,437.0,107488.0,0.0040655701101518305
27,1402,34A,034,16775.0,103598.0,0.1619239753663198
27,1402,34B,034,15876.0,103598.0,0.15324620166412478
27,1402,44A,044,39542.0,103598.0,0.3816869051526091
27,1402,44B,044,13366.0,103598.0,0.12901793470916426
27,1402,45A,045,8686.0,103598.0,0.08384331743856059
27,1402,46A,046,9353.0,103598.0,0.09028166566922141
27,1403,34A,034,7309.0,107104.0,0.06824208246190619
27,1403,34B,034,24014.0,107104.0,0.22421198087839855
27,1403,36B,036,26819.0,107104.0,0.25040147893636094
27,1403,40A,040,39541.0,107104.0,0.3691832237824918
27,1403,40B,040,9421.0,107104.0,0.08796123394084254
27,1404,40B,040,30104.0,106918.0,0.281561570549393
27,1404,45A,045,30810.0,106918.0,0.28816476178005573
27,1404,45B,045,39398.0,106918.0,0.3684880001496474
27,1404,46A,046,6606.0,106918.0,0.06178566752090387
27,1405,41B,041,5156.0,134723.0,0.03827111925951768
27,1405,59A,059,39653.0,134723.0,0.2943298471678926
27,1405,59B,059,21603.0,134723.0,0.16035123920934063
27,1405,60A,060,39625.0,134723.0,0.2941220133162118
27,1405,60B,060,27321.0,134723.0,0.2027938807775955
27,1405,61A,061,1365.0,134723.0,0.010131900269441744
27,1406,60B,060,12254.0,125251.0,0.09783554622318384
27,1406,61B,061,1941.0,125251.0,0.015496882260421075
27,1406,62A,062,21974.0,125251.0,0.17543971704816727
27,1406,62B,062,23288.0,125251.0,0.18593065125228542
27,1406,63A,063,39667.0,125251.0,0.316700066266936
27,1406,63B,063,26127.0,125251.0,0.2085971369490064
27,1407,59B,059,18019.0,127765.0,0.1410323641059758
27,1407,61A,061,38270.0,127765.0,0.29953430125621255
27,1407,61B,061,37513.0,127765.0,0.29360936093609363
27,1407,62A,062,17522.0,127765.0,0.13714240989316323
27,1407,62B,062,16441.0,127765.0,0.12868156380855478
27,1408,46A,046,23427.0,110782.0,0.21146937228069543
27,1408,46B,046,39414.0,110782.0,0.35577981982632556
27,1408,49A,049,39432.0,110782.0,0.3559423010958459
27,1408,49B,049,8509.0,110782.0,0.07680850679713311
27,1409,44B,044,25764.0,110531.0,0.23309297844043753
27,1409,48A,048,39458.0,110531.0,0.35698582298178794
27,1409,48B,048,39688.0,110531.0,0.3590666871737341
27,1409,49B,049,5621.0,110531.0,0.050854511404040494
27,1410,49B,049,25690.0,118265.0,0.2172240307783368
27,1410,50A,050,39571.0,118265.0,0.3345960343296833
27,1410,50B,050,39627.0,118265.0,0.3350695472033146
27,1410,63B,063,13377.0,118265.0,0.11311038768866528
27,1501,51A,051,23443.0,150199.0,0.1560796010625903
27,1501,51B,051,39559.0,150199.0,0.26337725284455954
27,1501,52A,052,39400.0,150199.0,0.2623186572480509
27,1501,52B,052,39651.0,150199.0,0.2639897735670677
27,1501,54A,054,8146.0,150199.0,0.05423471527773154
27,1502,54B,054,23122.0,138957.0,0.16639679900976562
27,1502,56B,056,8395.0,138957.0,0.06041437279158301
27,1502,57A,057,8055.0,138957.0,0.057967572702346766
27,1502,57B,057,22029.0,138957.0,0.15853105636995618
27,1502,58A,058,39504.0,138957.0,0.2842893844858481
27,1502,58B,058,37852.0,138957.0,0.2724008146405003
27,1503,51A,051,16244.0,109396.0,0.14848806172072104
27,1503,56A,056,12729.0,109396.0,0.11635708801053055
27,1503,56B,056,31333.0,109396.0,0.28641815057223297
27,1503,57A,057,31288.0,109396.0,0.28600680097992615
27,1503,57B,057,17802.0,109396.0,0.16272989871658927
27,1600,20A,020,10329.0,115560.0,0.08938213914849429
27,1600,55A,055,39368.0,115560.0,0.3406715126341295
27,1600,55B,055,38952.0,115560.0,0.3370716510903427
27,1600,56A,056,26911.0,115560.0,0.23287469712703357
27,1700,20A,020,13885.0,105410.0,0.1317237453752016
27,1700,33B,033,12049.0,105410.0,0.11430604306991747
27,1700,47A,047,39470.0,105410.0,0.37444265249976283
27,1700,47B,047,39523.0,105410.0,0.37494545109572147
27,1700,55B,055,483.0,105410.0,0.004582107959396641
27,1800,15B,015,3041.0,124700.0,0.024386527666399357
27,1800,18A,018,4005.0,124700.0,0.03211708099438653
27,1800,29A,029,38921.0,124700.0,0.3121170809943865
27,1800,29B,029,39336.0,124700.0,0.31544506816359263
27,1800,30A,030,590.0,124700.0,0.004731355252606255
27,1800,30B,030,38807.0,124700.0,0.3112028869286287
27,1900,16B,016,1363.0,133146.0,0.010236882820362609
27,1900,17A,017,17164.0,133146.0,0.1289111201237739
27,1900,17B,017,39442.0,133146.0,0.29623120484280413
27,1900,18A,018,35716.0,133146.0,0.26824688687606085
27,1900,18B,018,39461.0,133146.0,0.2963739053369985
27,2000,16A,016,39701.0,103843.0,0.38231753705112526
27,2000,16B,016,38307.0,103843.0,0.36889342565218647
27,2000,17A,017,12441.0,103843.0,0.11980586077058637
27,2000,22A,022,11033.0,103843.0,0.10624693046233256
27,2000,22B,022,2361.0,103843.0,0.022736246063769346
27,2100,22A,022,28582.0,117943.0,0.24233740026962178
27,2100,22B,022,37152.0,117943.0,0.3149996184597645
27,2100,23A,023,39555.0,117943.0,0.33537386703746724
27,2100,23B,023,8701.0,117943.0,0.07377292420915188
27,2100,27A,027,3953.0,117943.0,0.03351619002399464
27,2200,19A,019,38403.0,115876.0,0.33141461562359764
27,2200,19B,019,39704.0,115876.0,0.3426421346957092
27,2200,23A,023,4.0,115876.0,3.451965894576962e-05
27,2200,23B,023,26498.0,115876.0,0.22867548068625082
27,2200,24A,024,11267.0,115876.0,0.09723324933549657
27,2300,19A,019,1169.0,138028.0,0.008469296084852349
27,2300,20A,020,15467.0,138028.0,0.11205697394731504
27,2300,20B,020,39549.0,138028.0,0.2865288202393717
27,2300,21A,021,31336.0,138028.0,0.22702640044049033
27,2300,21B,021,12911.0,138028.0,0.09353899208856174
27,2300,23B,023,4280.0,138028.0,0.031008201234532125
27,2300,24B,024,31380.0,138028.0,0.22734517634103227
27,2300,58B,058,1936.0,138028.0,0.014026139623844438
27,2400,21B,021,1356.0,127081.0,0.010670359849230019
27,2400,24A,024,28198.0,127081.0,0.22188997568479946
27,2400,24B,024,8166.0,127081.0,0.06425822900354891
27,2400,25A,025,14026.0,127081.0,0.11037055106585564
27,2400,27A,027,35592.0,127081.0,0.2800733390514711
27,2400,27B,027,39743.0,127081.0,0.31273754534509485
27,2500,25A,025,25400.0,144248.0,0.17608563030336644
27,2500,25B,025,39762.0,144248.0,0.27565026898119904
27,2500,26A,026,39637.0,144248.0,0.2747837058399423
27,2500,26B,026,39449.0,144248.0,0.2734803948754922
27,2600,21A,021,8146.0,113030.0,0.07206936211625233
27,2600,21B,021,25466.0,113030.0,0.22530301689816862
27,2600,28A,028,39525.0,113030.0,0.3496859240909493
27,2600,28B,028,39893.0,113030.0,0.35294169689462973
28,100,006,019,24931.0,161252.0,0.1546089350829757
28,100,007,002,23809.0,161252.0,0.14765088184952746
28,100,007,019,584.0,161252.0,0.003621660506536353
28,100,024,001,19446.0,161252.0,0.12059385309949644
28,100,024,002,1474.0,161252.0,0.009140971894922233
28,100,024,019,4565.0,161252.0,0.0283097263909905
28,100,025,001,16519.0,161252.0,0.102442140252524
28,100,025,002,8837.0,161252.0,0.054802421055242724
28,100,028,001,22889.0,161252.0,0.14194552625703868
28,100,028,019,2437.0,161252.0,0.015112990846625159
28,100,040,002,24700.0,161252.0,0.15317639471138342
28,100,052,019,11061.0,161252.0,0.06859449805273733
28,200,001,004,9993.0,150031.0,0.06660623471149296
28,200,001,005,13186.0,150031.0,0.08788850304270451
28,200,002,004,23275.0,150031.0,0.15513460551486027
28,200,003,004,2752.0,150031.0,0.01834287580566683
28,200,003,005,20448.0,150031.0,0.13629183302117562
28,200,004,004,23269.0,150031.0,0.15509461377981884
28,200,005,003,2017.0,150031.0,0.013443888263092294
28,200,005,010,17852.0,150031.0,0.11898874232658584
28,200,005,019,2130.0,150031.0,0.014197065939705794
28,200,013,003,6712.0,150031.0,0.04473742093300718
28,200,013,010,3405.0,150031.0,0.02269530963600856
28,200,018,005,4828.0,150031.0,0.0321800161299998
28,200,021,005,6407.0,150031.0,0.042704507735068085
28,200,052,010,5186.0,150031.0,0.034566189654138144
28,200,052,019,8571.0,150031.0,0.057128193506675286
28,300,005,010,506.0,124123.0,0.004076601435672679
28,300,008,010,22124.0,124123.0,0.17824254972889794
28,300,009,010,2625.0,124123.0,0.021148377013124078
28,300,009,011,18017.0,124123.0,0.14515440329350723
28,300,009,012,2847.0,124123.0,0.022936925469091145
28,300,010,009,7958.0,124123.0,0.06411382257921577
28,300,010,011,1707.0,124123.0,0.013752487451962973
28,300,010,014,6551.0,124123.0,0.05277829250018127
28,300,011,009,3234.0,124123.0,0.026054800480168866
28,300,011,010,3631.0,124123.0,0.02925324073701087
28,300,011,011,16470.0,124123.0,0.1326909597737728
28,300,026,011,21351.0,124123.0,0.17201485623131893
28,300,026,012,1953.0,124123.0,0.015734392497764316
28,300,030,011,984.0,124123.0,0.007927620183205369
28,300,030,013,5383.0,124123.0,0.04336827179491311
28,300,030,024,1258.0,124123.0,0.010135107917146701
28,300,033,013,1852.0,124123.0,0.014920683515545064
28,300,033,014,4752.0,124123.0,0.038284604787186906
28,300,033,024,583.0,124123.0,0.004696953828057652
28,300,034,024,337.0,124123.0,0.0027150487822563104
28,400,005,009,1316.0,140095.0,0.009393625753952676
28,400,008,009,1157.0,140095.0,0.00825868160890824
28,400,010,009,8885.0,140095.0,0.06342124986616225
28,400,012,009,24808.0,140095.0,0.1770798386808951
28,400,013,009,10147.0,140095.0,0.07242942289160927
28,400,016,007,214.0,140095.0,0.0015275348870409365
28,400,019,005,2027.0,140095.0,0.014468753345943823
28,400,019,006,3371.0,140095.0,0.024062243477640174
28,400,019,007,1048.0,140095.0,0.007480638138406081
28,400,020,007,20024.0,140095.0,0.14293158214069024
28,400,020,017,794.0,140095.0,0.005667582711731325
28,400,021,005,12556.0,140095.0,0.08962489739105607
28,400,021,007,4257.0,140095.0,0.030386523430529284
28,400,022,008,17392.0,140095.0,0.12414433063278489
28,400,023,008,14962.0,140095.0,0.10679895785003034
28,400,023,009,1038.0,140095.0,0.007409258003497627
28,400,036,007,10412.0,140095.0,0.07432099646668332
28,400,039,017,5687.0,140095.0,0.04059388272243834
28,500,013,003,3159.0,140001.0,0.02256412454196756
