state_fip,puma,lower_leg_district,upper_leg_district,population,puma_pop,share_of_puma_pop
27,1201.0,53A,053,5125.055099081685,131988.99999999988,0.03882941077727454
27,1202.0,39B,039,3524.9999999999986,123949.00000000016,0.02843911608806843
27,1202.0,53A,053,22950.45050308341,123949.00000000016,0.1851604329448675
27,1202.0,53B,053,46955.54949691658,123949.00000000016,0.3788295952118736
27,1202.0,54A,054,33310.075926188154,123949.00000000016,0.2687401747992167
27,1202.0,54B,054,17207.924073811846,123949.00000000016,0.1388306809559724
27,1301.0,38B,038,32311.208013868483,132381.9999999999,0.24407553907531618
27,1301.0,41A,041,10657.169172038472,132381.9999999999,0.08050315882853015
27,1301.0,41B,041,15326.830827961527,132381.9999999999,0.11577730226134623
27,1301.0,42A,042,42773.085769567726,132381.9999999999,0.32310348664899874
27,1301.0,42B,042,21454.954585089057,132381.9999999999,0.16206851826599591
27,1301.0,43A,043,9858.75163147472,132381.9999999999,0.07447199491981332
27,1302.0,42B,042,20939.605460565348,107512.99999999993,0.1947634747478478
27,1302.0,43A,043,22286.789256979075,107512.99999999993,0.20729390173261922
27,1302.0,43B,043,17528.712473124753,107512.99999999993,0.16303807421544153
27,1302.0,53A,053,13149.999999999996,107512.99999999993,0.12231079032303076
27,1302.0,66A,066,33607.89280933083,107512.99999999993,0.31259375898106134
27,1303.0,64A,064,470.5186090897797,141133.99999999977,0.003333843078845498
27,1303.0,64B,064,1483.9844851904088,141133.99999999977,0.010514719948349875
27,1303.0,65B,065,34371.366830014435,141133.99999999977,0.24353711246060122
27,1303.0,66B,066,16084.838470718125,141133.99999999977,0.11396855804213124
27,1303.0,67A,067,44551.185241893014,141133.99999999977,0.315665858275774
27,1303.0,67B,067,44172.10636309434,141133.99999999977,0.31297990819430055
27,1304.0,64A,064,38125.88367289,163412.99999999974,0.23330997945628598
27,1304.0,64B,064,39131.64253108211,163412.99999999974,0.23946468476242508
27,1304.0,65A,065,42823.93030168142,163412.99999999974,0.26205950751581264
27,1304.0,65B,065,7662.851023866781,163412.99999999974,0.04689254235505617
27,1304.0,66A,066,9329.008494467518,163412.99999999974,0.057088533314164316
27,1304.0,66B,066,26339.68397601212,163412.99999999974,0.16118475259625709
27,1401.0,29A,029,500.3653179190752,119375.99999999993,0.004191506818113151
27,1401.0,30B,030,469.63888888888886,119375.99999999993,0.003934114804390239
27,1401.0,33A,033,44895.54523485483,119375.99999999993,0.3760851865940797
27,1401.0,33B,033,29365.292676513174,119375.99999999993,0.24598991988769262
27,1401.0,34A,034,18935.09521515735,119375.99999999993,0.15861726992994707
27,1401.0,36A,036,24755.000000000004,119375.99999999993,0.2073699906178798
27,1401.0,44B,044,455.0626666666668,119375.99999999993,0.003812011347897962
27,1402.0,34A,034,18747.99095989899,116782.00000000006,0.16053836173296382
27,1402.0,34B,034,19464.009040101,116782.00000000006,0.166669598397878
27,1402.0,44A,044,46245.41331941967,116782.00000000006,0.39599778492763993
27,1402.0,44B,044,13902.768268005691,116782.00000000006,0.11904889681633886
27,1402.0,45A,045,8894.933616364338,116782.00000000006,0.0761669916285415
27,1402.0,46A,046,9526.884796210328,116782.00000000006,0.08157836649663752
27,1403.0,34A,034,7592.760519334105,115235.99999999988,0.06588878926146441
27,1403.0,34B,034,27575.23948066588,115235.99999999988,0.23929361901372756
27,1403.0,36B,036,28961.999999999985,115235.99999999988,0.2513277100905968
27,1403.0,40A,040,40968.43871099062,115235.99999999988,0.35551770897107376
27,1403.0,40B,040,10137.561289009409,115235.99999999988,0.08797217266313842
27,1404.0,40B,040,30849.000000000007,110783.00000000004,0.27846330213119336
27,1404.0,45A,045,31935.415665021625,110783.00000000004,0.2882700023019923
27,1404.0,45B,045,40879.77467544646,110783.00000000004,0.3690076516744125
27,1404.0,46A,046,7118.809659531922,110783.00000000004,0.06425904389240153
27,1405.0,41B,041,5610.0,151193.99999999994,0.03710464700980199
27,1405.0,59A,059,42787.2631851378,151193.99999999994,0.2829957748663163
27,1405.0,59B,059,25201.747941426846,151193.99999999994,0.1666848416036804
27,1405.0,60A,060,41595.85871693297,151193.99999999994,0.2751158029877706
27,1405.0,60B,060,34506.141283067,151193.99999999994,0.22822427664501907
27,1405.0,61A,061,1492.9888734353267,151193.99999999994,0.009874656887411718
27,1406.0,60B,060,14464.268322981365,133818.00000000023,0.1080891085129156
27,1406.0,61B,061,2225.149479226236,133818.00000000023,0.01662817766837221
27,1406.0,62A,062,23954.896938936017,133818.00000000023,0.17901102197713295
27,1406.0,62B,062,24861.673143526074,133818.00000000023,0.18578721206060492
27,1406.0,63A,063,40629.87637525701,133818.00000000023,0.30362041261457307
27,1406.0,63B,063,27682.13574007339,133818.00000000023,0.2068640671664002
27,1407.0,59B,059,23827.000000000004,140921.99999999994,0.16907934885965295
27,1407.0,61A,061,42484.05531386713,140921.99999999994,0.30147212865178713
27,1407.0,61B,061,39982.983233204795,140921.99999999994,0.2837242107918197
27,1407.0,62A,062,17891.961452928095,140921.99999999994,0.12696357880904402
27,1407.0,62B,062,16735.999999999993,140921.99999999994,0.11876073288769674
27,1408.0,46A,046,25308.983885001817,118805.0,0.21302961899753223
27,1408.0,46B,046,41750.01611499815,118805.0,0.35141632182987376
27,1408.0,49A,049,41826.49691357025,118805.0,0.35206007250174864
27,1408.0,49B,049,9919.503086429744,118805.0,0.08349398667084504
27,1409.0,44B,044,27930.866077498315,117204.0,0.238309836503006
27,1409.0,48A,048,40642.13392250169,117204.0,0.34676405176019326
27,1409.0,48B,048,42352.000000000044,117204.0,0.36135285485137064
27,1409.0,49B,049,6279.0,117204.0,0.053573256885430534
27,1410.0,49B,049,26433.000000000007,121717.00000000013,0.21716769226977314
27,1410.0,50A,050,41292.95626898763,121717.00000000013,0.3392538122775585
27,1410.0,50B,050,40471.18321218033,121717.00000000013,0.33250230626929916
27,1410.0,63B,063,13519.860518832102,121717.00000000013,0.11107618918336869
27,1501.0,51A,051,26136.755857990625,154577.00000000003,0.1690856715940316
27,1501.0,51B,051,39057.382721952505,154577.00000000003,0.2526726661919464
27,1501.0,52A,052,39738.96464537077,154577.00000000003,0.2570820021437262
27,1501.0,52B,052,41212.46224440678,154577.00000000003,0.2666144526314185
27,1501.0,54A,054,8431.434530279355,154577.00000000003,0.05454520743887741
27,1502.0,54B,054,23567.65594118071,152676.00000000038,0.1543638550995615
27,1502.0,56B,056,8228.65137614679,152676.00000000038,0.05389616820028537
27,1502.0,57A,057,12029.000000000005,152676.00000000038,0.07878775970028017
27,1502.0,57B,057,24446.591389114546,152676.00000000038,0.16012072224262153
27,1502.0,58A,058,43657.34862385322,152676.00000000038,0.2859476841406188
27,1502.0,58B,058,40746.75266970475,152676.00000000038,0.2668838106166303
27,1503.0,51A,051,16641.987810652965,114200.00000000013,0.14572668835948288
27,1503.0,56A,056,12583.313063524236,114200.00000000013,0.11018662927779528
27,1503.0,56B,056,32085.69912582281,114200.00000000013,0.2809605877917931
27,1503.0,57A,057,34834.69420620019,114200.00000000013,0.30503234856567557
27,1503.0,57B,057,18054.30579379982,114200.00000000013,0.1580937460052522
27,1600.0,20A,020,11351.000000000004,129696.00000000035,0.08752004687885497
27,1600.0,55A,055,42933.237206860475,129696.00000000035,0.3310297712100632
27,1600.0,55B,055,44157.76279313956,129696.00000000035,0.34047127739590616
27,1600.0,56A,056,31253.999999999993,129696.00000000035,0.24097890451517323
27,1700.0,20A,020,15117.666301969355,117527.99999999974,0.1286303374682577
27,1700.0,33B,033,12738.671994440585,117527.99999999974,0.10838840101457196
27,1700.0,47A,047,44965.01876705445,117527.99999999974,0.3825898404384874
27,1700.0,47B,047,44245.30923850503,117527.99999999974,0.3764661122328733
27,1700.0,55B,055,461.3336980306347,117527.99999999974,0.003925308845812366
27,1800.0,15B,015,3223.8038528896695,134438.00000000052,0.023979855791440345
27,1800.0,18A,018,4042.9999999999995,134438.00000000052,0.030073342358559216
27,1800.0,29A,029,40725.03883524102,134438.00000000052,0.30292803251492034
27,1800.0,29B,029,41941.90063835799,134438.00000000052,0.31197950459213786
27,1800.0,30A,030,603.3865546218487,134438.00000000052,0.004488214304153933
27,1800.0,30B,030,43900.87011888948,134438.00000000052,0.32655105043878446
27,1900.0,16B,016,1298.2207292635787,131322.00000000102,0.009885782498466127
27,1900.0,17A,017,16359.57538466718,131322.00000000102,0.12457604502419284
27,1900.0,17B,017,39835.20388606929,131322.00000000102,0.3033399117137188
27,1900.0,18A,018,34995.475396720445,131322.00000000102,0.2664860068893268
27,1900.0,18B,018,38833.52460327958,131322.00000000102,0.2957122538742882
27,2000.0,16A,016,38237.544461544356,100344.99999999901,0.3810607849075164
27,2000.0,16B,016,37125.62744324306,100344.99999999901,0.3699798439707352
27,2000.0,17A,017,11952.99999999997,100344.99999999901,0.11911903931436632
27,2000.0,22A,022,10893.33515671266,100344.99999999901,0.10855882362561928
27,2000.0,22B,022,2135.4929385002533,100344.99999999901,0.021281508181775616
27,2100.0,22A,022,27460.26346343249,114500.99999999948,0.2398255339554468
27,2100.0,22B,022,37039.48288613734,114500.99999999948,0.32348610829719837
27,2100.0,23A,023,37373.86515387519,114500.99999999948,0.32640645194256257
27,2100.0,23B,023,8759.35711515291,114500.99999999948,0.07650026737891329
27,2100.0,27A,027,3868.031381402145,114500.99999999948,0.033781638425884164
27,2200.0,19A,019,41483.82218493434,119489.00000000052,0.34717691322995553
27,2200.0,19B,019,40257.4794705831,119489.00000000052,0.3369136863693137
27,2200.0,23A,023,4.1988205560235885,119489.00000000052,3.5139808317280836e-05
27,2200.0,23B,023,26886.09269281881,119489.00000000052,0.22500893549045262
27,2200.0,24A,024,10857.40683110769,119489.00000000052,0.09086532510195618
27,2300.0,19A,019,1160.8038709677417,140673.00000000093,0.008251788694118516
27,2300.0,20A,020,15644.042174930073,140673.00000000093,0.11120856294335067
27,2300.0,20B,020,41374.24330869242,140673.00000000093,0.2941164495581394
27,2300.0,21A,021,30992.75196138092,140673.00000000093,0.22031770106118953
27,2300.0,21B,021,13415.880808080823,140673.00000000093,0.09536926637009756
27,2300.0,23B,023,4271.818188755273,140673.00000000093,0.030367008514464357
27,2300.0,24B,024,31976.09245665452,140673.00000000093,0.22730795857523697
27,2300.0,58B,058,1837.3672305383134,140673.00000000093,0.013061264283396965
27,2400.0,21B,021,1285.6939769985281,127622.0000000004,0.010074234669559513
27,2400.0,24A,024,28378.728205645857,127622.0000000004,0.2223654871859536
27,2400.0,24B,024,8391.165243819505,127622.0000000004,0.0657501468698146
27,2400.0,25A,025,14377.21144464189,127622.0000000004,0.11265464766765797
27,2400.0,27A,027,34910.39746893809,127622.0000000004,0.27354529367145153
27,2400.0,27B,027,40278.803659956284,127622.0000000004,0.31561018993556095
27,2500.0,25A,025,27059.71939646166,154809.00000000052,0.17479422641100692
27,2500.0,25B,025,42176.720497076014,154809.00000000052,0.27244359499173737
27,2500.0,26A,026,42268.57710195577,154809.00000000052,0.27303694941479906
27,2500.0,26B,026,43303.98300450634,154809.00000000052,0.2797252291824519
27,2600.0,21A,021,8288.725848262617,111859.00000000036,0.07409976710199975
27,2600.0,21B,021,25406.5424565551,111859.00000000036,0.22713006961044724
27,2600.0,28A,028,38566.73169518227,111859.00000000036,0.3447798719386205
27,2600.0,28B,028,39597.00000000002,111859.00000000036,0.3539902913489294
28,100.0,006,019,29177.008502575733,178974.9999999999,0.16302281605015084
28,100.0,007,002,26951.021576521398,178974.9999999999,0.1505853978294254
28,100.0,007,019,714.7883706604273,178974.9999999999,0.003993788912755567
28,100.0,024,001,23899.79853053149,178974.9999999999,0.13353707797475348
28,100.0,024,002,1224.816927269266,178974.9999999999,0.006843508463580202
28,100.0,024,019,5469.820065498794,178974.9999999999,0.030561922422119272
28,100.0,025,001,16274.987404017838,178974.9999999999,0.09093441767854643
28,100.0,025,002,9382.206046109148,178974.9999999999,0.05242188040848807
28,100.0,028,001,27144.524223904555,178974.9999999999,0.15166656920745672
28,100.0,028,019,2500.696999031946,178974.9999999999,0.013972325738410096
28,100.0,040,002,24136.228950377157,178974.9999999999,0.13485810280976207
28,100.0,052,019,12099.10240350228,178974.9999999999,0.06760219250455252
28,200.0,001,004,9941.48952418067,147634.99999999953,0.06733829731554646
28,200.0,001,005,12784.648973560532,147634.99999999953,0.08659632860473852
28,200.0,002,004,22870.177350763617,147634.99999999953,0.15491026755690512
28,200.0,003,004,3225.281443811122,147634.99999999953,0.021846319936404863
28,200.0,003,005,20805.353978192536,147634.99999999953,0.14092426577838996
28,200.0,004,004,23071.051681244586,147634.99999999953,0.1562708821163319
28,200.0,005,003,1979.728436152373,147634.99999999953,0.01340961449623991
28,200.0,005,010,18216.29398613932,147634.99999999953,0.12338736740027349
28,200.0,005,019,1969.5521034955825,147634.99999999953,0.013340685497988882
28,200.0,013,003,6252.271563847634,147634.99999999953,0.04234952121006302
28,200.0,013,010,3249.3750982766173,147634.99999999953,0.022009517379189405
28,200.0,018,005,4449.646021807473,147634.99999999953,0.03013950636236317
28,200.0,021,005,6656.351026439494,147634.99999999953,0.045086537924201676
28,200.0,052,010,4941.412406364376,147634.99999999953,0.03347046707328473
28,200.0,052,019,7222.366405724112,147634.99999999953,0.04892042134808233
28,300.0,005,010,318.6766317887395,117181.9999999997,0.002719501559870461
28,300.0,008,010,21571.08789420917,117181.9999999997,0.18408192294216882
28,300.0,009,010,2799.5142001271843,117181.9999999997,0.023890309092925464
28,300.0,009,011,16308.962302928838,117181.9999999997,0.13917634366138895
28,300.0,009,012,2859.1415761066087,117181.9999999997,0.02439915324970231
28,300.0,010,009,7513.733449958533,117181.9999999997,0.06412020148110249
28,300.0,010,011,1751.07883246736,117181.9999999997,0.014943240706485334
28,300.0,010,014,7068.571552702868,117181.9999999997,0.060321308329802245
28,300.0,011,009,3008.3684830251304,117181.9999999997,0.025672615956590077
28,300.0,011,010,3714.7212738749135,117181.9999999997,0.03170044267784236
28,300.0,011,011,16335.406838822833,117181.9999999997,0.13940201429249266
28,300.0,026,011,18636.024661700892,117181.9999999997,0.15903487448329046
28,300.0,026,012,1759.8337621925077,117181.9999999997,0.0150179529466344
28,300.0,030,011,866.0376970711651,117181.9999999997,0.007390535210793188
28,300.0,030,013,4805.305353601046,117181.9999999997,0.04100719695517279
28,300.0,030,024,1027.1581816778237,117181.9999999997,0.008765494544194726
28,300.0,033,013,1770.3162292864895,117181.9999999997,0.015107407530904867
28,300.0,033,014,4275.258587135966,117181.9999999997,0.036483918922155086
28,300.0,033,024,477.09988909144914,117181.9999999997,0.004071443473327391
28,300.0,034,024,315.7026022304832,117181.9999999997,0.0026941219831585397
28,400.0,005,009,1085.4038099296433,144416.9999999999,0.007515762063535761
28,400.0,008,009,1213.0,144416.9999999999,0.008399288172445077
28,400.0,010,009,10428.771487815387,144416.9999999999,0.07221290767579575
28,400.0,012,009,29002.79706191057,144416.9999999999,0.2008267521269005
28,400.0,013,009,11132.447726662795,144416.9999999999,0.07708543818707493
28,400.0,016,007,150.91879866518354,144416.9999999999,0.00104502100628862
28,400.0,019,005,1999.4454577424274,144416.9999999999,0.013844945247044521
28,400.0,019,006,3160.864689712551,144416.9999999999,0.021887067933224987
28,400.0,019,007,806.2210846930001,144416.9999999999,0.005582591278679107
28,400.0,020,007,19787.357260485416,144416.9999999999,0.13701542935032182
28,400.0,020,017,785.0283578551413,144416.9999999999,0.0054358445186864545
28,400.0,021,005,12993.552468045827,144416.9999999999,0.08997245800733872
28,400.0,021,007,4351.415191158752,144416.9999999999,0.030130906964960878
28,400.0,022,008,17192.99999999998,144416.9999999999,0.11905108124389782
28,400.0,023,008,14498.999999999985,144416.9999999999,0.10039676769355405
28,400.0,023,009,727.5799136816252,144416.9999999999,0.005038048939402048
28,400.0,036,007,9592.231701273999,144416.9999999999,0.06642037780367965
28,400.0,039,017,5507.964990367738,144416.9999999999,0.03813931178717008
28,500.0,013,003,3591.5504470254086,145196.9999999998,0.024735706984479112
